Time,Region,Glass product,value
2038,SWE,Flat glass,222608225.8972847
2038,SWE,Container glass,0.0
2038,SWE,Other glass,0.0
2039,AUT,Flat glass,131142493.98710126
2039,AUT,Container glass,0.0
2039,AUT,Other glass,0.0
2039,BEL,Flat glass,116463490.32025987
2039,BEL,Container glass,0.0
2039,BEL,Other glass,0.0
2039,BGR,Flat glass,34695177.00872642
2039,BGR,Container glass,0.0
2039,BGR,Other glass,0.0
2039,CYP,Flat glass,12458423.642445814
2039,CYP,Container glass,0.0
2039,CYP,Other glass,0.0
2039,CZE,Flat glass,58839689.655161925
2039,CZE,Container glass,0.0
2039,CZE,Other glass,0.0
2039,DEU,Flat glass,947875622.3985195
2039,DEU,Container glass,0.0
2039,DEU,Other glass,0.0
2039,DNK,Flat glass,83933629.78579101
2039,DNK,Container glass,0.0
2039,DNK,Other glass,0.0
2039,ESP,Flat glass,458468172.1432551
2039,ESP,Container glass,0.0
2039,ESP,Other glass,0.0
2039,EST,Flat glass,8126349.072220903
2039,EST,Container glass,0.0
2039,EST,Other glass,0.0
2039,FIN,Flat glass,38125613.19327296
2039,FIN,Container glass,0.0
2039,FIN,Other glass,0.0
2039,FRA,Flat glass,810033072.9665203
2039,FRA,Container glass,0.0
2039,FRA,Other glass,0.0
2039,GBR,Flat glass,739481620.5338938
2039,GBR,Container glass,0.0
2039,GBR,Other glass,0.0
2039,GRC,Flat glass,90010682.17563787
2039,GRC,Container glass,0.0
2039,GRC,Other glass,0.0
2039,HRV,Flat glass,8156105.204356508
2039,HRV,Container glass,0.0
2039,HRV,Other glass,0.0
2039,HUN,Flat glass,67266528.92584604
2039,HUN,Container glass,0.0
2039,HUN,Other glass,0.0
2039,IRL,Flat glass,46217808.046707034
2039,IRL,Container glass,0.0
2039,IRL,Other glass,0.0
2039,ITA,Flat glass,582704805.5612143
2039,ITA,Container glass,0.0
2039,ITA,Other glass,0.0
2039,LTU,Flat glass,11578982.55147324
2039,LTU,Container glass,0.0
2039,LTU,Other glass,0.0
2039,LUX,Flat glass,16107560.413016375
2039,LUX,Container glass,0.0
2039,LUX,Other glass,0.0
2039,LVA,Flat glass,12609289.971816959
2039,LVA,Container glass,0.0
2039,LVA,Other glass,0.0
2039,MLT,Flat glass,8259155.508075881
2039,MLT,Container glass,0.0
2039,MLT,Other glass,0.0
2039,NLD,Flat glass,222215334.2663256
2039,NLD,Container glass,0.0
2039,NLD,Other glass,0.0
2039,POL,Flat glass,334305147.052949
2039,POL,Container glass,0.0
2039,POL,Other glass,0.0
2039,PRT,Flat glass,63999434.87816079
2039,PRT,Container glass,0.0
2039,PRT,Other glass,0.0
2039,ROU,Flat glass,80789525.76452553
2039,ROU,Container glass,0.0
2039,ROU,Other glass,0.0
2039,SVK,Flat glass,26653338.960719258
2039,SVK,Container glass,0.0
2039,SVK,Other glass,0.0
2039,SVN,Flat glass,16834587.578223176
2039,SVN,Container glass,0.0
2039,SVN,Other glass,0.0
2039,SWE,Flat glass,222608225.88928467
2039,SWE,Container glass,0.0
2039,SWE,Other glass,0.0
2040,AUT,Flat glass,131142493.99290125
2040,AUT,Container glass,0.0
2040,AUT,Other glass,0.0
2040,BEL,Flat glass,116463490.31775987
2040,BEL,Container glass,0.0
2040,BEL,Other glass,0.0
2040,BGR,Flat glass,34695177.00871603
2040,BGR,Container glass,0.0
2040,BGR,Other glass,0.0
2040,CYP,Flat glass,12458423.639645813
2040,CYP,Container glass,0.0
2040,CYP,Other glass,0.0
2040,CZE,Flat glass,58839689.65480992
2040,CZE,Container glass,0.0
2040,CZE,Other glass,0.0
2040,DEU,Flat glass,947875622.3735194
2040,DEU,Container glass,0.0
2040,DEU,Other glass,0.0
2040,DNK,Flat glass,83933629.79709253
2040,DNK,Container glass,0.0
2040,DNK,Other glass,0.0
2040,ESP,Flat glass,458468172.1432551
2040,ESP,Container glass,0.0
2040,ESP,Other glass,0.0
2040,EST,Flat glass,8126349.071890902
2040,EST,Container glass,0.0
2040,EST,Other glass,0.0
2040,FIN,Flat glass,38125613.190772966
2040,FIN,Container glass,0.0
2040,FIN,Other glass,0.0
2040,FRA,Flat glass,810033072.9665203
2040,FRA,Container glass,0.0
2040,FRA,Other glass,0.0
2040,GBR,Flat glass,739481620.5338938
2040,GBR,Container glass,0.0
2040,GBR,Other glass,0.0
2040,GRC,Flat glass,90010682.17719787
2040,GRC,Container glass,0.0
2040,GRC,Other glass,0.0
2040,HRV,Flat glass,8156105.204356508
2040,HRV,Container glass,0.0
2040,HRV,Other glass,0.0
2040,HUN,Flat glass,67266528.92584604
2040,HUN,Container glass,0.0
2040,HUN,Other glass,0.0
2040,IRL,Flat glass,46217808.046707034
2040,IRL,Container glass,0.0
2040,IRL,Other glass,0.0
2040,ITA,Flat glass,582704805.5517904
2040,ITA,Container glass,0.0
2040,ITA,Other glass,0.0
2040,LTU,Flat glass,11578982.553814571
2040,LTU,Container glass,0.0
2040,LTU,Other glass,0.0
2040,LUX,Flat glass,16107560.413251042
2040,LUX,Container glass,0.0
2040,LUX,Other glass,0.0
2040,LVA,Flat glass,12609289.972396959
2040,LVA,Container glass,0.0
2040,LVA,Other glass,0.0
2040,MLT,Flat glass,8259155.508075881
2040,MLT,Container glass,0.0
2040,MLT,Other glass,0.0
2040,NLD,Flat glass,222215334.2663256
2040,NLD,Container glass,0.0
2040,NLD,Other glass,0.0
2040,POL,Flat glass,334305147.052949
2040,POL,Container glass,0.0
2040,POL,Other glass,0.0
2040,PRT,Flat glass,63999434.88066079
2040,PRT,Container glass,0.0
2040,PRT,Other glass,0.0
2040,ROU,Flat glass,80789525.76452553
2040,ROU,Container glass,0.0
2040,ROU,Other glass,0.0
2040,SVK,Flat glass,26653338.95935526
2040,SVK,Container glass,0.0
2040,SVK,Other glass,0.0
2040,SVN,Flat glass,16834587.57895918
2040,SVN,Container glass,0.0
2040,SVN,Other glass,0.0
2040,SWE,Flat glass,222608225.8972847
2040,SWE,Container glass,0.0
2040,SWE,Other glass,0.0
2041,AUT,Flat glass,142388624.8774828
2041,AUT,Container glass,0.0
2041,AUT,Other glass,0.0
2041,BEL,Flat glass,137258822.7167254
2041,BEL,Container glass,0.0
2041,BEL,Other glass,0.0
2041,BGR,Flat glass,39557331.13284993
2041,BGR,Container glass,0.0
2041,BGR,Other glass,0.0
2041,CYP,Flat glass,11814735.75838502
2041,CYP,Container glass,0.0
2041,CYP,Other glass,0.0
2041,CZE,Flat glass,66402679.97927357
2041,CZE,Container glass,0.0
2041,CZE,Other glass,0.0
2041,DEU,Flat glass,1210681537.559811
2041,DEU,Container glass,0.0
2041,DEU,Other glass,0.0
2041,DNK,Flat glass,96442894.51439792
2041,DNK,Container glass,0.0
2041,DNK,Other glass,0.0
2041,ESP,Flat glass,521827138.50052845
2041,ESP,Container glass,0.0
2041,ESP,Other glass,0.0
2041,EST,Flat glass,9052143.166256387
2041,EST,Container glass,0.0
2041,EST,Other glass,0.0
2041,FIN,Flat glass,47843271.438151635
2041,FIN,Container glass,0.0
2041,FIN,Other glass,0.0
2041,FRA,Flat glass,928271424.320662
2041,FRA,Container glass,0.0
2041,FRA,Other glass,0.0
2041,GBR,Flat glass,850638794.1439232
2041,GBR,Container glass,0.0
2041,GBR,Other glass,0.0
2041,GRC,Flat glass,93197536.6608665
2041,GRC,Container glass,0.0
2041,GRC,Other glass,0.0
2041,HRV,Flat glass,10992069.214611359
2041,HRV,Container glass,0.0
2041,HRV,Other glass,0.0
2041,HUN,Flat glass,80810353.08646241
2041,HUN,Container glass,0.0
2041,HUN,Other glass,0.0
2041,IRL,Flat glass,46181514.593851656
2041,IRL,Container glass,0.0
2041,IRL,Other glass,0.0
2041,ITA,Flat glass,772735679.7196345
2041,ITA,Container glass,0.0
2041,ITA,Other glass,0.0
2041,LTU,Flat glass,16668790.653098509
2041,LTU,Container glass,0.0
2041,LTU,Other glass,0.0
2041,LUX,Flat glass,15612752.015146496
2041,LUX,Container glass,0.0
2041,LUX,Other glass,0.0
2041,LVA,Flat glass,13457564.027704231
2041,LVA,Container glass,0.0
2041,LVA,Other glass,0.0
2041,MLT,Flat glass,6062767.926631331
2041,MLT,Container glass,0.0
2041,MLT,Other glass,0.0
2041,NLD,Flat glass,282171981.67735016
2041,NLD,Container glass,0.0
2041,NLD,Other glass,0.0
2041,POL,Flat glass,310811175.2495914
2041,POL,Container glass,0.0
2041,POL,Other glass,0.0
2041,PRT,Flat glass,77611064.11237884
2041,PRT,Container glass,0.0
2041,PRT,Other glass,0.0
2041,ROU,Flat glass,100786428.97201051
2041,ROU,Container glass,0.0
2041,ROU,Other glass,0.0
2041,SVK,Flat glass,24575494.670139655
2041,SVK,Container glass,0.0
2041,SVK,Other glass,0.0
2041,SVN,Flat glass,17820915.198626164
2041,SVN,Container glass,0.0
2041,SVN,Other glass,0.0
2041,SWE,Flat glass,232984722.8792594
2041,SWE,Container glass,0.0
2041,SWE,Other glass,0.0
2042,AUT,Flat glass,142388624.8759228
2042,AUT,Container glass,0.0
2042,AUT,Other glass,0.0
2042,BEL,Flat glass,137258822.7122654
2042,BEL,Container glass,0.0
2042,BEL,Other glass,0.0
2042,BGR,Flat glass,39557331.13171978
2042,BGR,Container glass,0.0
2042,BGR,Other glass,0.0
2042,CYP,Flat glass,11814735.758815687
2042,CYP,Container glass,0.0
2042,CYP,Other glass,0.0
2042,CZE,Flat glass,66402679.97942957
2042,CZE,Container glass,0.0
2042,CZE,Other glass,0.0
2042,DEU,Flat glass,1210681537.575411
2042,DEU,Container glass,0.0
2042,DEU,Other glass,0.0
2042,DNK,Flat glass,96442894.50309643
2042,DNK,Container glass,0.0
2042,DNK,Other glass,0.0
2042,ESP,Flat glass,521827138.50052845
2042,ESP,Container glass,0.0
2042,ESP,Other glass,0.0
2042,EST,Flat glass,9052143.166396387
2042,EST,Container glass,0.0
2042,EST,Other glass,0.0
2042,FIN,Flat glass,47843271.43565163
2042,FIN,Container glass,0.0
2042,FIN,Other glass,0.0
2042,FRA,Flat glass,928271424.320662
2042,FRA,Container glass,0.0
2042,FRA,Other glass,0.0
2042,GBR,Flat glass,850638794.1439232
2042,GBR,Container glass,0.0
2042,GBR,Other glass,0.0
2042,GRC,Flat glass,93197536.66822651
2042,GRC,Container glass,0.0
2042,GRC,Other glass,0.0
2042,HRV,Flat glass,10992069.214611359
2042,HRV,Container glass,0.0
2042,HRV,Other glass,0.0
2042,HUN,Flat glass,80810353.08479849
2042,HUN,Container glass,0.0
2042,HUN,Other glass,0.0
2042,IRL,Flat glass,46181514.59551558
2042,IRL,Container glass,0.0
2042,IRL,Other glass,0.0
2042,ITA,Flat glass,772735679.7196345
2042,ITA,Container glass,0.0
2042,ITA,Other glass,0.0
2042,LTU,Flat glass,16668790.652863842
2042,LTU,Container glass,0.0
2042,LTU,Other glass,0.0
2042,LUX,Flat glass,15612752.01425101
2042,LUX,Container glass,0.0
2042,LUX,Other glass,0.0
2042,LVA,Flat glass,13457564.030050898
2042,LVA,Container glass,0.0
2042,LVA,Other glass,0.0
2042,MLT,Flat glass,6062767.926631331
2042,MLT,Container glass,0.0
2042,MLT,Other glass,0.0
2042,NLD,Flat glass,282171981.67735016
2042,NLD,Container glass,0.0
2042,NLD,Other glass,0.0
2042,POL,Flat glass,310811175.2495914
2042,POL,Container glass,0.0
2042,POL,Other glass,0.0
2042,PRT,Flat glass,77611064.11257485
2042,PRT,Container glass,0.0
2042,PRT,Other glass,0.0
2042,ROU,Flat glass,100786428.9720865
2042,ROU,Container glass,0.0
2042,ROU,Other glass,0.0
2042,SVK,Flat glass,24575494.671351656
2042,SVK,Container glass,0.0
2042,SVK,Other glass,0.0
2042,SVN,Flat glass,17820915.198470164
2042,SVN,Container glass,0.0
2042,SVN,Other glass,0.0
2042,SWE,Flat glass,232984722.8792594
2042,SWE,Container glass,0.0
2042,SWE,Other glass,0.0
2043,AUT,Flat glass,142388624.8759228
2043,AUT,Container glass,0.0
2043,AUT,Other glass,0.0
2043,BEL,Flat glass,137258822.7167254
2043,BEL,Container glass,0.0
2043,BEL,Other glass,0.0
2043,BGR,Flat glass,39557331.13171978
2043,BGR,Container glass,0.0
2043,BGR,Other glass,0.0
2043,CYP,Flat glass,11814735.75838502
2043,CYP,Container glass,0.0
2043,CYP,Other glass,0.0
2043,CZE,Flat glass,66402679.97927357
2043,CZE,Container glass,0.0
2043,CZE,Other glass,0.0
2043,DEU,Flat glass,1210681537.2826111
2043,DEU,Container glass,0.0
2043,DEU,Other glass,0.0
2043,DNK,Flat glass,96442894.50309643
2043,DNK,Container glass,0.0
2043,DNK,Other glass,0.0
2043,ESP,Flat glass,521827138.50052845
2043,ESP,Container glass,0.0
2043,ESP,Other glass,0.0
2043,EST,Flat glass,9052143.166396387
2043,EST,Container glass,0.0
2043,EST,Other glass,0.0
2043,FIN,Flat glass,47843271.438151635
2043,FIN,Container glass,0.0
2043,FIN,Other glass,0.0
2043,FRA,Flat glass,928271424.320662
2043,FRA,Container glass,0.0
2043,FRA,Other glass,0.0
2043,GBR,Flat glass,850638794.1439232
2043,GBR,Container glass,0.0
2043,GBR,Other glass,0.0
2043,GRC,Flat glass,93197536.6608665
2043,GRC,Container glass,0.0
2043,GRC,Other glass,0.0
2043,HRV,Flat glass,10992069.214361358
2043,HRV,Container glass,0.0
2043,HRV,Other glass,0.0
2043,HUN,Flat glass,80810353.08646241
2043,HUN,Container glass,0.0
2043,HUN,Other glass,0.0
2043,IRL,Flat glass,46181514.59287165
2043,IRL,Container glass,0.0
2043,IRL,Other glass,0.0
2043,ITA,Flat glass,772735679.7196345
2043,ITA,Container glass,0.0
2043,ITA,Other glass,0.0
2043,LTU,Flat glass,16668790.652518507
2043,LTU,Container glass,0.0
2043,LTU,Other glass,0.0
2043,LUX,Flat glass,15612752.014016345
2043,LUX,Container glass,0.0
2043,LUX,Other glass,0.0
2043,LVA,Flat glass,13457564.030050898
2043,LVA,Container glass,0.0
2043,LVA,Other glass,0.0
2043,MLT,Flat glass,6062767.926631331
2043,MLT,Container glass,0.0
2043,MLT,Other glass,0.0
2043,NLD,Flat glass,282171981.67735016
2043,NLD,Container glass,0.0
2043,NLD,Other glass,0.0
2043,POL,Flat glass,310811175.2495914
2043,POL,Container glass,0.0
2043,POL,Other glass,0.0
2043,PRT,Flat glass,77611064.11257485
2043,PRT,Container glass,0.0
2043,PRT,Other glass,0.0
2043,ROU,Flat glass,100786428.97201051
2043,ROU,Container glass,0.0
2043,ROU,Other glass,0.0
2043,SVK,Flat glass,24575494.67329565
2043,SVK,Container glass,0.0
2043,SVK,Other glass,0.0
2043,SVN,Flat glass,17820915.19597624
2043,SVN,Container glass,0.0
2043,SVN,Other glass,0.0
2043,SWE,Flat glass,232984722.88725942
2043,SWE,Container glass,0.0
2043,SWE,Other glass,0.0
2044,AUT,Flat glass,142388624.8774828
2044,AUT,Container glass,0.0
2044,AUT,Other glass,0.0
2044,BEL,Flat glass,137258822.7142254
2044,BEL,Container glass,0.0
2044,BEL,Other glass,0.0
2044,BGR,Flat glass,39557331.13284993
2044,BGR,Container glass,0.0
2044,BGR,Other glass,0.0
2044,CYP,Flat glass,11814735.758815687
2044,CYP,Container glass,0.0
2044,CYP,Other glass,0.0
2044,CZE,Flat glass,66402679.97942957
2044,CZE,Container glass,0.0
2044,CZE,Other glass,0.0
2044,DEU,Flat glass,1210681537.575411
2044,DEU,Container glass,0.0
2044,DEU,Other glass,0.0
2044,DNK,Flat glass,96442894.51439792
2044,DNK,Container glass,0.0
2044,DNK,Other glass,0.0
2044,ESP,Flat glass,521827138.50052845
2044,ESP,Container glass,0.0
2044,ESP,Other glass,0.0
2044,EST,Flat glass,9052143.165816387
2044,EST,Container glass,0.0
2044,EST,Other glass,0.0
2044,FIN,Flat glass,47843271.43565163
2044,FIN,Container glass,0.0
2044,FIN,Other glass,0.0
2044,FRA,Flat glass,928271424.320662
2044,FRA,Container glass,0.0
2044,FRA,Other glass,0.0
2044,GBR,Flat glass,850638794.1439232
2044,GBR,Container glass,0.0
2044,GBR,Other glass,0.0
2044,GRC,Flat glass,93197536.66822651
2044,GRC,Container glass,0.0
2044,GRC,Other glass,0.0
2044,HRV,Flat glass,10992069.214611359
2044,HRV,Container glass,0.0
2044,HRV,Other glass,0.0
2044,HUN,Flat glass,80810353.08479849
2044,HUN,Container glass,0.0
2044,HUN,Other glass,0.0
2044,IRL,Flat glass,46181514.58421408
2044,IRL,Container glass,0.0
2044,IRL,Other glass,0.0
2044,ITA,Flat glass,772735679.7196345
2044,ITA,Container glass,0.0
2044,ITA,Other glass,0.0
2044,LTU,Flat glass,16668790.652863842
2044,LTU,Container glass,0.0
2044,LTU,Other glass,0.0
2044,LUX,Flat glass,15612752.015381163
2044,LUX,Container glass,0.0
2044,LUX,Other glass,0.0
2044,LVA,Flat glass,13457564.030050898
2044,LVA,Container glass,0.0
2044,LVA,Other glass,0.0
2044,MLT,Flat glass,6062767.926631331
2044,MLT,Container glass,0.0
2044,MLT,Other glass,0.0
2044,NLD,Flat glass,282171981.67735016
2044,NLD,Container glass,0.0
2044,NLD,Other glass,0.0
2044,POL,Flat glass,310811175.2495914
2044,POL,Container glass,0.0
2044,POL,Other glass,0.0
2044,PRT,Flat glass,77611064.11237884
2044,PRT,Container glass,0.0
2044,PRT,Other glass,0.0
2044,ROU,Flat glass,100786428.9745865
2044,ROU,Container glass,0.0
2044,ROU,Other glass,0.0
2044,SVK,Flat glass,24575494.668579653
2044,SVK,Container glass,0.0
2044,SVK,Other glass,0.0
2044,SVN,Flat glass,17820915.19696224
2044,SVN,Container glass,0.0
2044,SVN,Other glass,0.0
2044,SWE,Flat glass,232984722.8792594
2044,SWE,Container glass,0.0
2044,SWE,Other glass,0.0
2045,AUT,Flat glass,142388624.8774828
2045,AUT,Container glass,0.0
2045,AUT,Other glass,0.0
2045,BEL,Flat glass,137258822.7167254
2045,BEL,Container glass,0.0
2045,BEL,Other glass,0.0
2045,BGR,Flat glass,39557331.13284993
2045,BGR,Container glass,0.0
2045,BGR,Other glass,0.0
2045,CYP,Flat glass,11814735.75858102
2045,CYP,Container glass,0.0
2045,CYP,Other glass,0.0
2045,CZE,Flat glass,66402679.97927357
2045,CZE,Container glass,0.0
2045,CZE,Other glass,0.0
2045,DEU,Flat glass,1210681537.559811
2045,DEU,Container glass,0.0
2045,DEU,Other glass,0.0
2045,DNK,Flat glass,96442894.50113642
2045,DNK,Container glass,0.0
2045,DNK,Other glass,0.0
2045,ESP,Flat glass,521827138.50052845
2045,ESP,Container glass,0.0
2045,ESP,Other glass,0.0
2045,EST,Flat glass,9052143.166256387
2045,EST,Container glass,0.0
2045,EST,Other glass,0.0
2045,FIN,Flat glass,47843271.438151635
2045,FIN,Container glass,0.0
2045,FIN,Other glass,0.0
2045,FRA,Flat glass,928271424.320662
2045,FRA,Container glass,0.0
2045,FRA,Other glass,0.0
2045,GBR,Flat glass,850638794.1439232
2045,GBR,Container glass,0.0
2045,GBR,Other glass,0.0
2045,GRC,Flat glass,93197536.66822651
2045,GRC,Container glass,0.0
2045,GRC,Other glass,0.0
2045,HRV,Flat glass,10992069.214361358
2045,HRV,Container glass,0.0
2045,HRV,Other glass,0.0
2045,HUN,Flat glass,80810353.08646241
2045,HUN,Container glass,0.0
2045,HUN,Other glass,0.0
2045,IRL,Flat glass,46181514.59443165
2045,IRL,Container glass,0.0
2045,IRL,Other glass,0.0
2045,ITA,Flat glass,772735679.7196345
2045,ITA,Container glass,0.0
2045,ITA,Other glass,0.0
2045,LTU,Flat glass,16668790.652518507
2045,LTU,Container glass,0.0
2045,LTU,Other glass,0.0
2045,LUX,Flat glass,15612752.015146496
2045,LUX,Container glass,0.0
2045,LUX,Other glass,0.0
2045,LVA,Flat glass,13457564.027704231
2045,LVA,Container glass,0.0
2045,LVA,Other glass,0.0
2045,MLT,Flat glass,6062767.926631331
2045,MLT,Container glass,0.0
2045,MLT,Other glass,0.0
2045,NLD,Flat glass,282171981.6753902
2045,NLD,Container glass,0.0
2045,NLD,Other glass,0.0
2045,POL,Flat glass,310811175.2495914
2045,POL,Container glass,0.0
2045,POL,Other glass,0.0
2045,PRT,Flat glass,77611064.11237884
2045,PRT,Container glass,0.0
2045,PRT,Other glass,0.0
2045,ROU,Flat glass,100786428.9745865
2045,ROU,Container glass,0.0
2045,ROU,Other glass,0.0
2045,SVK,Flat glass,24575494.67271565
2045,SVK,Container glass,0.0
2045,SVK,Other glass,0.0
2045,SVN,Flat glass,17820915.198470164
2045,SVN,Container glass,0.0
2045,SVN,Other glass,0.0
2045,SWE,Flat glass,232984722.8792594
2045,SWE,Container glass,0.0
2045,SWE,Other glass,0.0
2046,AUT,Flat glass,142388624.8759228
2046,AUT,Container glass,0.0
2046,AUT,Other glass,0.0
2046,BEL,Flat glass,137258822.7167254
2046,BEL,Container glass,0.0
2046,BEL,Other glass,0.0
2046,BGR,Flat glass,39557331.13284993
2046,BGR,Container glass,0.0
2046,BGR,Other glass,0.0
2046,CYP,Flat glass,11814735.758815687
2046,CYP,Container glass,0.0
2046,CYP,Other glass,0.0
2046,CZE,Flat glass,66402679.976773575
2046,CZE,Container glass,0.0
2046,CZE,Other glass,0.0
2046,DEU,Flat glass,1210681537.575411
2046,DEU,Container glass,0.0
2046,DEU,Other glass,0.0
2046,DNK,Flat glass,96442894.50309643
2046,DNK,Container glass,0.0
2046,DNK,Other glass,0.0
2046,ESP,Flat glass,521827138.50052845
2046,ESP,Container glass,0.0
2046,ESP,Other glass,0.0
2046,EST,Flat glass,9052143.166256387
2046,EST,Container glass,0.0
2046,EST,Other glass,0.0
2046,FIN,Flat glass,47843271.432351634
2046,FIN,Container glass,0.0
2046,FIN,Other glass,0.0
2046,FRA,Flat glass,928271424.320662
2046,FRA,Container glass,0.0
2046,FRA,Other glass,0.0
2046,GBR,Flat glass,850638794.1439232
2046,GBR,Container glass,0.0
2046,GBR,Other glass,0.0
2046,GRC,Flat glass,93197536.6608665
2046,GRC,Container glass,0.0
2046,GRC,Other glass,0.0
2046,HRV,Flat glass,10992069.214611359
2046,HRV,Container glass,0.0
2046,HRV,Other glass,0.0
2046,HUN,Flat glass,80810353.08479849
2046,HUN,Container glass,0.0
2046,HUN,Other glass,0.0
2046,IRL,Flat glass,46181514.59418166
2046,IRL,Container glass,0.0
2046,IRL,Other glass,0.0
2046,ITA,Flat glass,772735679.7196345
2046,ITA,Container glass,0.0
2046,ITA,Other glass,0.0
2046,LTU,Flat glass,16668790.652283844
2046,LTU,Container glass,0.0
2046,LTU,Other glass,0.0
2046,LUX,Flat glass,15612752.01425101
2046,LUX,Container glass,0.0
2046,LUX,Other glass,0.0
2046,LVA,Flat glass,13457564.027704231
2046,LVA,Container glass,0.0
2046,LVA,Other glass,0.0
2046,MLT,Flat glass,6062767.926631331
2046,MLT,Container glass,0.0
2046,MLT,Other glass,0.0
2046,NLD,Flat glass,282171981.67735016
2046,NLD,Container glass,0.0
2046,NLD,Other glass,0.0
2046,POL,Flat glass,310811175.2495914
2046,POL,Container glass,0.0
2046,POL,Other glass,0.0
2046,PRT,Flat glass,77611064.11237884
2046,PRT,Container glass,0.0
2046,PRT,Other glass,0.0
2046,ROU,Flat glass,100786428.9745865
2046,ROU,Container glass,0.0
2046,ROU,Other glass,0.0
2046,SVK,Flat glass,24575494.67271565
2046,SVK,Container glass,0.0
2046,SVK,Other glass,0.0
2046,SVN,Flat glass,17820915.198626164
2046,SVN,Container glass,0.0
2046,SVN,Other glass,0.0
2046,SWE,Flat glass,232984722.8792594
2046,SWE,Container glass,0.0
2046,SWE,Other glass,0.0
2047,AUT,Flat glass,142388624.8774828
2047,AUT,Container glass,0.0
2047,AUT,Other glass,0.0
2047,BEL,Flat glass,137258822.7122654
2047,BEL,Container glass,0.0
2047,BEL,Other glass,0.0
2047,BGR,Flat glass,39557331.13171978
2047,BGR,Container glass,0.0
2047,BGR,Other glass,0.0
2047,CYP,Flat glass,11814735.758815687
2047,CYP,Container glass,0.0
2047,CYP,Other glass,0.0
2047,CZE,Flat glass,66402679.97942957
2047,CZE,Container glass,0.0
2047,CZE,Other glass,0.0
2047,DEU,Flat glass,1210681537.575411
2047,DEU,Container glass,0.0
2047,DEU,Other glass,0.0
2047,DNK,Flat glass,96442894.50309643
2047,DNK,Container glass,0.0
2047,DNK,Other glass,0.0
2047,ESP,Flat glass,521827138.50052845
2047,ESP,Container glass,0.0
2047,ESP,Other glass,0.0
2047,EST,Flat glass,9052143.165676387
2047,EST,Container glass,0.0
2047,EST,Other glass,0.0
2047,FIN,Flat glass,47843271.43565163
2047,FIN,Container glass,0.0
2047,FIN,Other glass,0.0
2047,FRA,Flat glass,928271424.320662
2047,FRA,Container glass,0.0
2047,FRA,Other glass,0.0
2047,GBR,Flat glass,850638794.1439232
2047,GBR,Container glass,0.0
2047,GBR,Other glass,0.0
2047,GRC,Flat glass,93197536.66822651
2047,GRC,Container glass,0.0
2047,GRC,Other glass,0.0
2047,HRV,Flat glass,10992069.214611359
2047,HRV,Container glass,0.0
2047,HRV,Other glass,0.0
2047,HUN,Flat glass,80810353.08646241
2047,HUN,Container glass,0.0
2047,HUN,Other glass,0.0
2047,IRL,Flat glass,46181514.582984075
2047,IRL,Container glass,0.0
2047,IRL,Other glass,0.0
2047,ITA,Flat glass,772735679.7196345
2047,ITA,Container glass,0.0
2047,ITA,Other glass,0.0
2047,LTU,Flat glass,16668790.652863842
2047,LTU,Container glass,0.0
2047,LTU,Other glass,0.0
2047,LUX,Flat glass,15612752.015146496
2047,LUX,Container glass,0.0
2047,LUX,Other glass,0.0
2047,LVA,Flat glass,13457564.030050898
2047,LVA,Container glass,0.0
2047,LVA,Other glass,0.0
2047,MLT,Flat glass,6062767.926631331
2047,MLT,Container glass,0.0
2047,MLT,Other glass,0.0
2047,NLD,Flat glass,282171981.67735016
2047,NLD,Container glass,0.0
2047,NLD,Other glass,0.0
2047,POL,Flat glass,310811175.2495914
2047,POL,Container glass,0.0
2047,POL,Other glass,0.0
2047,PRT,Flat glass,77611064.11257485
2047,PRT,Container glass,0.0
2047,PRT,Other glass,0.0
2047,ROU,Flat glass,100786428.9720865
2047,ROU,Container glass,0.0
2047,ROU,Other glass,0.0
2047,SVK,Flat glass,24575494.671931654
2047,SVK,Container glass,0.0
2047,SVK,Other glass,0.0
2047,SVN,Flat glass,17820915.19597624
2047,SVN,Container glass,0.0
2047,SVN,Other glass,0.0
2047,SWE,Flat glass,232984722.88725942
2047,SWE,Container glass,0.0
2047,SWE,Other glass,0.0
2048,AUT,Flat glass,142388624.8759228
2048,AUT,Container glass,0.0
2048,AUT,Other glass,0.0
2048,BEL,Flat glass,137258822.7167254
2048,BEL,Container glass,0.0
2048,BEL,Other glass,0.0
2048,BGR,Flat glass,39557331.13284993
2048,BGR,Container glass,0.0
2048,BGR,Other glass,0.0
2048,CYP,Flat glass,11814735.75858102
2048,CYP,Container glass,0.0
2048,CYP,Other glass,0.0
2048,CZE,Flat glass,66402679.97942957
2048,CZE,Container glass,0.0
2048,CZE,Other glass,0.0
2048,DEU,Flat glass,1210681537.5402112
2048,DEU,Container glass,0.0
2048,DEU,Other glass,0.0
2048,DNK,Flat glass,96442894.50309643
2048,DNK,Container glass,0.0
2048,DNK,Other glass,0.0
2048,ESP,Flat glass,521827138.50052845
2048,ESP,Container glass,0.0
2048,ESP,Other glass,0.0
2048,EST,Flat glass,9052143.166256387
2048,EST,Container glass,0.0
2048,EST,Other glass,0.0
2048,FIN,Flat glass,47843271.42985163
2048,FIN,Container glass,0.0
2048,FIN,Other glass,0.0
2048,FRA,Flat glass,928271424.320662
2048,FRA,Container glass,0.0
2048,FRA,Other glass,0.0
2048,GBR,Flat glass,850638794.1439232
2048,GBR,Container glass,0.0
2048,GBR,Other glass,0.0
