Time,Region,Concrete product,value
2020,CYP,Precast concrete (not reinforced)_Exterior wall,0.0
2020,CYP,Precast concrete (not reinforced)_Interior load-bearing wall,0.0
2020,CYP,Precast concrete (not reinforced)_Interior wall,0.0
2020,CYP,Precast concrete (not reinforced)_Roof,0.0
2020,CYP,Precast concrete (not reinforced)_Floor,0.0
2020,CYP,Precast concrete (not reinforced)_Basement wall,0.0
2020,CYP,Precast concrete (not reinforced)_Basement ceiling,0.0
2020,CYP,Precast concrete (not reinforced)_Basement ground floor,0.0
2020,CYP,Precast concrete (not reinforced)_Foundation,0.0
2020,CZE,Transport concrete (not reinforced),0.0
2020,CZE,Precast concrete (not reinforced),0.0
2020,CZE,Transport concrete (reinforced),0.0
2020,CZE,Precast concrete (reinforced),0.0
2020,CZE,Transport concrete (reinforced)_Exterior wall,0.0
2020,CZE,Transport concrete (reinforced)_Interior load-bearing wall,0.0
2020,CZE,Transport concrete (reinforced)_Interior wall,0.0
2020,CZE,Transport concrete (reinforced)_Roof,0.0
2020,CZE,Transport concrete (reinforced)_Floor,0.0
2020,CZE,Transport concrete (reinforced)_Basement wall,0.0
2020,CZE,Transport concrete (reinforced)_Basement ceiling,0.0
2020,CZE,Transport concrete (reinforced)_Basement ground floor,0.0
2020,CZE,Transport concrete (reinforced)_Foundation,0.0
2020,CZE,Transport concrete (not reinforced)_Exterior wall,0.0
2020,CZE,Transport concrete (not reinforced)_Interior load-bearing wall,0.0
2020,CZE,Transport concrete (not reinforced)_Interior wall,0.0
2020,CZE,Transport concrete (not reinforced)_Roof,0.0
2020,CZE,Transport concrete (not reinforced)_Floor,0.0
2020,CZE,Transport concrete (not reinforced)_Basement wall,0.0
2020,CZE,Transport concrete (not reinforced)_Basement ceiling,0.0
2020,CZE,Transport concrete (not reinforced)_Basement ground floor,0.0
2020,CZE,Transport concrete (not reinforced)_Foundation,0.0
2020,CZE,Precast concrete (reinforced)_Exterior wall,0.0
2020,CZE,Precast concrete (reinforced)_Interior load-bearing wall,0.0
2020,CZE,Precast concrete (reinforced)_Interior wall,0.0
2020,CZE,Precast concrete (reinforced)_Roof,0.0
2020,CZE,Precast concrete (reinforced)_Floor,0.0
2020,CZE,Precast concrete (reinforced)_Basement wall,0.0
2020,CZE,Precast concrete (reinforced)_Basement ceiling,0.0
2020,CZE,Precast concrete (reinforced)_Basement ground floor,0.0
2020,CZE,Precast concrete (reinforced)_Foundation,0.0
2020,CZE,Precast concrete (not reinforced)_Exterior wall,0.0
2020,CZE,Precast concrete (not reinforced)_Interior load-bearing wall,0.0
2020,CZE,Precast concrete (not reinforced)_Interior wall,0.0
2020,CZE,Precast concrete (not reinforced)_Roof,0.0
2020,CZE,Precast concrete (not reinforced)_Floor,0.0
2020,CZE,Precast concrete (not reinforced)_Basement wall,0.0
2020,CZE,Precast concrete (not reinforced)_Basement ceiling,0.0
2020,CZE,Precast concrete (not reinforced)_Basement ground floor,0.0
2020,CZE,Precast concrete (not reinforced)_Foundation,0.0
2020,DEU,Transport concrete (not reinforced),0.0
2020,DEU,Precast concrete (not reinforced),0.0
2020,DEU,Transport concrete (reinforced),0.0
2020,DEU,Precast concrete (reinforced),0.0
2020,DEU,Transport concrete (reinforced)_Exterior wall,0.0
2020,DEU,Transport concrete (reinforced)_Interior load-bearing wall,0.0
2020,DEU,Transport concrete (reinforced)_Interior wall,0.0
2020,DEU,Transport concrete (reinforced)_Roof,0.0
2020,DEU,Transport concrete (reinforced)_Floor,0.0
2020,DEU,Transport concrete (reinforced)_Basement wall,0.0
2020,DEU,Transport concrete (reinforced)_Basement ceiling,0.0
2020,DEU,Transport concrete (reinforced)_Basement ground floor,0.0
2020,DEU,Transport concrete (reinforced)_Foundation,0.0
2020,DEU,Transport concrete (not reinforced)_Exterior wall,0.0
2020,DEU,Transport concrete (not reinforced)_Interior load-bearing wall,0.0
2020,DEU,Transport concrete (not reinforced)_Interior wall,0.0
2020,DEU,Transport concrete (not reinforced)_Roof,0.0
2020,DEU,Transport concrete (not reinforced)_Floor,0.0
2020,DEU,Transport concrete (not reinforced)_Basement wall,0.0
2020,DEU,Transport concrete (not reinforced)_Basement ceiling,0.0
2020,DEU,Transport concrete (not reinforced)_Basement ground floor,0.0
2020,DEU,Transport concrete (not reinforced)_Foundation,0.0
2020,DEU,Precast concrete (reinforced)_Exterior wall,0.0
2020,DEU,Precast concrete (reinforced)_Interior load-bearing wall,0.0
2020,DEU,Precast concrete (reinforced)_Interior wall,0.0
2020,DEU,Precast concrete (reinforced)_Roof,0.0
2020,DEU,Precast concrete (reinforced)_Floor,0.0
2020,DEU,Precast concrete (reinforced)_Basement wall,0.0
2020,DEU,Precast concrete (reinforced)_Basement ceiling,0.0
2020,DEU,Precast concrete (reinforced)_Basement ground floor,0.0
2020,DEU,Precast concrete (reinforced)_Foundation,0.0
2020,DEU,Precast concrete (not reinforced)_Exterior wall,0.0
2020,DEU,Precast concrete (not reinforced)_Interior load-bearing wall,0.0
2020,DEU,Precast concrete (not reinforced)_Interior wall,0.0
2020,DEU,Precast concrete (not reinforced)_Roof,0.0
2020,DEU,Precast concrete (not reinforced)_Floor,0.0
2020,DEU,Precast concrete (not reinforced)_Basement wall,0.0
2020,DEU,Precast concrete (not reinforced)_Basement ceiling,0.0
2020,DEU,Precast concrete (not reinforced)_Basement ground floor,0.0
2020,DEU,Precast concrete (not reinforced)_Foundation,0.0
2020,DNK,Transport concrete (not reinforced),0.0
2020,DNK,Precast concrete (not reinforced),0.0
2020,DNK,Transport concrete (reinforced),0.0
2020,DNK,Precast concrete (reinforced),0.0
2020,DNK,Transport concrete (reinforced)_Exterior wall,0.0
2020,DNK,Transport concrete (reinforced)_Interior load-bearing wall,0.0
2020,DNK,Transport concrete (reinforced)_Interior wall,0.0
2020,DNK,Transport concrete (reinforced)_Roof,0.0
2020,DNK,Transport concrete (reinforced)_Floor,0.0
2020,DNK,Transport concrete (reinforced)_Basement wall,0.0
2020,DNK,Transport concrete (reinforced)_Basement ceiling,0.0
2020,DNK,Transport concrete (reinforced)_Basement ground floor,0.0
2020,DNK,Transport concrete (reinforced)_Foundation,0.0
2020,DNK,Transport concrete (not reinforced)_Exterior wall,0.0
2020,DNK,Transport concrete (not reinforced)_Interior load-bearing wall,0.0
2020,DNK,Transport concrete (not reinforced)_Interior wall,0.0
2020,DNK,Transport concrete (not reinforced)_Roof,0.0
2020,DNK,Transport concrete (not reinforced)_Floor,0.0
2020,DNK,Transport concrete (not reinforced)_Basement wall,0.0
2020,DNK,Transport concrete (not reinforced)_Basement ceiling,0.0
2020,DNK,Transport concrete (not reinforced)_Basement ground floor,0.0
2020,DNK,Transport concrete (not reinforced)_Foundation,0.0
2020,DNK,Precast concrete (reinforced)_Exterior wall,0.0
2020,DNK,Precast concrete (reinforced)_Interior load-bearing wall,0.0
2020,DNK,Precast concrete (reinforced)_Interior wall,0.0
2020,DNK,Precast concrete (reinforced)_Roof,0.0
2020,DNK,Precast concrete (reinforced)_Floor,0.0
2020,DNK,Precast concrete (reinforced)_Basement wall,0.0
2020,DNK,Precast concrete (reinforced)_Basement ceiling,0.0
2020,DNK,Precast concrete (reinforced)_Basement ground floor,0.0
2020,DNK,Precast concrete (reinforced)_Foundation,0.0
2020,DNK,Precast concrete (not reinforced)_Exterior wall,0.0
2020,DNK,Precast concrete (not reinforced)_Interior load-bearing wall,0.0
2020,DNK,Precast concrete (not reinforced)_Interior wall,0.0
2020,DNK,Precast concrete (not reinforced)_Roof,0.0
2020,DNK,Precast concrete (not reinforced)_Floor,0.0
2020,DNK,Precast concrete (not reinforced)_Basement wall,0.0
2020,DNK,Precast concrete (not reinforced)_Basement ceiling,0.0
2020,DNK,Precast concrete (not reinforced)_Basement ground floor,0.0
2020,DNK,Precast concrete (not reinforced)_Foundation,0.0
2020,ESP,Transport concrete (not reinforced),0.0
2020,ESP,Precast concrete (not reinforced),0.0
2020,ESP,Transport concrete (reinforced),0.0
2020,ESP,Precast concrete (reinforced),0.0
2020,ESP,Transport concrete (reinforced)_Exterior wall,0.0
2020,ESP,Transport concrete (reinforced)_Interior load-bearing wall,0.0
2020,ESP,Transport concrete (reinforced)_Interior wall,0.0
2020,ESP,Transport concrete (reinforced)_Roof,0.0
2020,ESP,Transport concrete (reinforced)_Floor,0.0
2020,ESP,Transport concrete (reinforced)_Basement wall,0.0
2020,ESP,Transport concrete (reinforced)_Basement ceiling,0.0
2020,ESP,Transport concrete (reinforced)_Basement ground floor,0.0
2020,ESP,Transport concrete (reinforced)_Foundation,0.0
2020,ESP,Transport concrete (not reinforced)_Exterior wall,0.0
2020,ESP,Transport concrete (not reinforced)_Interior load-bearing wall,0.0
2020,ESP,Transport concrete (not reinforced)_Interior wall,0.0
2020,ESP,Transport concrete (not reinforced)_Roof,0.0
2020,ESP,Transport concrete (not reinforced)_Floor,0.0
2020,ESP,Transport concrete (not reinforced)_Basement wall,0.0
2020,ESP,Transport concrete (not reinforced)_Basement ceiling,0.0
2020,ESP,Transport concrete (not reinforced)_Basement ground floor,0.0
2020,ESP,Transport concrete (not reinforced)_Foundation,0.0
2020,ESP,Precast concrete (reinforced)_Exterior wall,0.0
2020,ESP,Precast concrete (reinforced)_Interior load-bearing wall,0.0
2020,ESP,Precast concrete (reinforced)_Interior wall,0.0
2020,ESP,Precast concrete (reinforced)_Roof,0.0
2020,ESP,Precast concrete (reinforced)_Floor,0.0
2020,ESP,Precast concrete (reinforced)_Basement wall,0.0
2020,ESP,Precast concrete (reinforced)_Basement ceiling,0.0
2020,ESP,Precast concrete (reinforced)_Basement ground floor,0.0
2020,ESP,Precast concrete (reinforced)_Foundation,0.0
2020,ESP,Precast concrete (not reinforced)_Exterior wall,0.0
2020,ESP,Precast concrete (not reinforced)_Interior load-bearing wall,0.0
2020,ESP,Precast concrete (not reinforced)_Interior wall,0.0
2020,ESP,Precast concrete (not reinforced)_Roof,0.0
2020,ESP,Precast concrete (not reinforced)_Floor,0.0
2020,ESP,Precast concrete (not reinforced)_Basement wall,0.0
2020,ESP,Precast concrete (not reinforced)_Basement ceiling,0.0
2020,ESP,Precast concrete (not reinforced)_Basement ground floor,0.0
2020,ESP,Precast concrete (not reinforced)_Foundation,0.0
2020,EST,Transport concrete (not reinforced),0.0
2020,EST,Precast concrete (not reinforced),0.0
2020,EST,Transport concrete (reinforced),0.0
2020,EST,Precast concrete (reinforced),0.0
2020,EST,Transport concrete (reinforced)_Exterior wall,0.0
2020,EST,Transport concrete (reinforced)_Interior load-bearing wall,0.0
2020,EST,Transport concrete (reinforced)_Interior wall,0.0
2020,EST,Transport concrete (reinforced)_Roof,0.0
2020,EST,Transport concrete (reinforced)_Floor,0.0
2020,EST,Transport concrete (reinforced)_Basement wall,0.0
2020,EST,Transport concrete (reinforced)_Basement ceiling,0.0
2020,EST,Transport concrete (reinforced)_Basement ground floor,0.0
2020,EST,Transport concrete (reinforced)_Foundation,0.0
2020,EST,Transport concrete (not reinforced)_Exterior wall,0.0
2020,EST,Transport concrete (not reinforced)_Interior load-bearing wall,0.0
2020,EST,Transport concrete (not reinforced)_Interior wall,0.0
2020,EST,Transport concrete (not reinforced)_Roof,0.0
2020,EST,Transport concrete (not reinforced)_Floor,0.0
2020,EST,Transport concrete (not reinforced)_Basement wall,0.0
2020,EST,Transport concrete (not reinforced)_Basement ceiling,0.0
2020,EST,Transport concrete (not reinforced)_Basement ground floor,0.0
2020,EST,Transport concrete (not reinforced)_Foundation,0.0
2020,EST,Precast concrete (reinforced)_Exterior wall,0.0
2020,EST,Precast concrete (reinforced)_Interior load-bearing wall,0.0
2020,EST,Precast concrete (reinforced)_Interior wall,0.0
2020,EST,Precast concrete (reinforced)_Roof,0.0
2020,EST,Precast concrete (reinforced)_Floor,0.0
2020,EST,Precast concrete (reinforced)_Basement wall,0.0
2020,EST,Precast concrete (reinforced)_Basement ceiling,0.0
2020,EST,Precast concrete (reinforced)_Basement ground floor,0.0
2020,EST,Precast concrete (reinforced)_Foundation,0.0
2020,EST,Precast concrete (not reinforced)_Exterior wall,0.0
2020,EST,Precast concrete (not reinforced)_Interior load-bearing wall,0.0
2020,EST,Precast concrete (not reinforced)_Interior wall,0.0
2020,EST,Precast concrete (not reinforced)_Roof,0.0
2020,EST,Precast concrete (not reinforced)_Floor,0.0
2020,EST,Precast concrete (not reinforced)_Basement wall,0.0
2020,EST,Precast concrete (not reinforced)_Basement ceiling,0.0
2020,EST,Precast concrete (not reinforced)_Basement ground floor,0.0
2020,EST,Precast concrete (not reinforced)_Foundation,0.0
2020,FIN,Transport concrete (not reinforced),0.0
2020,FIN,Precast concrete (not reinforced),0.0
2020,FIN,Transport concrete (reinforced),0.0
2020,FIN,Precast concrete (reinforced),0.0
2020,FIN,Transport concrete (reinforced)_Exterior wall,0.0
2020,FIN,Transport concrete (reinforced)_Interior load-bearing wall,0.0
2020,FIN,Transport concrete (reinforced)_Interior wall,0.0
2020,FIN,Transport concrete (reinforced)_Roof,0.0
2020,FIN,Transport concrete (reinforced)_Floor,0.0
2020,FIN,Transport concrete (reinforced)_Basement wall,0.0
2020,FIN,Transport concrete (reinforced)_Basement ceiling,0.0
2020,FIN,Transport concrete (reinforced)_Basement ground floor,0.0
2020,FIN,Transport concrete (reinforced)_Foundation,0.0
2020,FIN,Transport concrete (not reinforced)_Exterior wall,0.0
2020,FIN,Transport concrete (not reinforced)_Interior load-bearing wall,0.0
2020,FIN,Transport concrete (not reinforced)_Interior wall,0.0
2020,FIN,Transport concrete (not reinforced)_Roof,0.0
2020,FIN,Transport concrete (not reinforced)_Floor,0.0
2020,FIN,Transport concrete (not reinforced)_Basement wall,0.0
2020,FIN,Transport concrete (not reinforced)_Basement ceiling,0.0
2020,FIN,Transport concrete (not reinforced)_Basement ground floor,0.0
2020,FIN,Transport concrete (not reinforced)_Foundation,0.0
2020,FIN,Precast concrete (reinforced)_Exterior wall,0.0
2020,FIN,Precast concrete (reinforced)_Interior load-bearing wall,0.0
2020,FIN,Precast concrete (reinforced)_Interior wall,0.0
2020,FIN,Precast concrete (reinforced)_Roof,0.0
2020,FIN,Precast concrete (reinforced)_Floor,0.0
2020,FIN,Precast concrete (reinforced)_Basement wall,0.0
2020,FIN,Precast concrete (reinforced)_Basement ceiling,0.0
2020,FIN,Precast concrete (reinforced)_Basement ground floor,0.0
2020,FIN,Precast concrete (reinforced)_Foundation,0.0
2020,FIN,Precast concrete (not reinforced)_Exterior wall,0.0
2020,FIN,Precast concrete (not reinforced)_Interior load-bearing wall,0.0
2020,FIN,Precast concrete (not reinforced)_Interior wall,0.0
2020,FIN,Precast concrete (not reinforced)_Roof,0.0
2020,FIN,Precast concrete (not reinforced)_Floor,0.0
2020,FIN,Precast concrete (not reinforced)_Basement wall,0.0
2020,FIN,Precast concrete (not reinforced)_Basement ceiling,0.0
2020,FIN,Precast concrete (not reinforced)_Basement ground floor,0.0
2020,FIN,Precast concrete (not reinforced)_Foundation,0.0
2020,FRA,Transport concrete (not reinforced),0.0
2020,FRA,Precast concrete (not reinforced),0.0
2020,FRA,Transport concrete (reinforced),0.0
2020,FRA,Precast concrete (reinforced),0.0
2020,FRA,Transport concrete (reinforced)_Exterior wall,0.0
2020,FRA,Transport concrete (reinforced)_Interior load-bearing wall,0.0
2020,FRA,Transport concrete (reinforced)_Interior wall,0.0
2020,FRA,Transport concrete (reinforced)_Roof,0.0
2020,FRA,Transport concrete (reinforced)_Floor,0.0
2020,FRA,Transport concrete (reinforced)_Basement wall,0.0
2020,FRA,Transport concrete (reinforced)_Basement ceiling,0.0
2020,FRA,Transport concrete (reinforced)_Basement ground floor,0.0
2020,FRA,Transport concrete (reinforced)_Foundation,0.0
2020,FRA,Transport concrete (not reinforced)_Exterior wall,0.0
2020,FRA,Transport concrete (not reinforced)_Interior load-bearing wall,0.0
2020,FRA,Transport concrete (not reinforced)_Interior wall,0.0
2020,FRA,Transport concrete (not reinforced)_Roof,0.0
2020,FRA,Transport concrete (not reinforced)_Floor,0.0
2020,FRA,Transport concrete (not reinforced)_Basement wall,0.0
2020,FRA,Transport concrete (not reinforced)_Basement ceiling,0.0
2020,FRA,Transport concrete (not reinforced)_Basement ground floor,0.0
2020,FRA,Transport concrete (not reinforced)_Foundation,0.0
2020,FRA,Precast concrete (reinforced)_Exterior wall,0.0
2020,FRA,Precast concrete (reinforced)_Interior load-bearing wall,0.0
2020,FRA,Precast concrete (reinforced)_Interior wall,0.0
2020,FRA,Precast concrete (reinforced)_Roof,0.0
2020,FRA,Precast concrete (reinforced)_Floor,0.0
2020,FRA,Precast concrete (reinforced)_Basement wall,0.0
2020,FRA,Precast concrete (reinforced)_Basement ceiling,0.0
2020,FRA,Precast concrete (reinforced)_Basement ground floor,0.0
2020,FRA,Precast concrete (reinforced)_Foundation,0.0
2020,FRA,Precast concrete (not reinforced)_Exterior wall,0.0
2020,FRA,Precast concrete (not reinforced)_Interior load-bearing wall,0.0
2020,FRA,Precast concrete (not reinforced)_Interior wall,0.0
2020,FRA,Precast concrete (not reinforced)_Roof,0.0
2020,FRA,Precast concrete (not reinforced)_Floor,0.0
2020,FRA,Precast concrete (not reinforced)_Basement wall,0.0
2020,FRA,Precast concrete (not reinforced)_Basement ceiling,0.0
2020,FRA,Precast concrete (not reinforced)_Basement ground floor,0.0
2020,FRA,Precast concrete (not reinforced)_Foundation,0.0
2020,GBR,Transport concrete (not reinforced),0.0
2020,GBR,Precast concrete (not reinforced),0.0
2020,GBR,Transport concrete (reinforced),0.0
2020,GBR,Precast concrete (reinforced),0.0
2020,GBR,Transport concrete (reinforced)_Exterior wall,0.0
2020,GBR,Transport concrete (reinforced)_Interior load-bearing wall,0.0
2020,GBR,Transport concrete (reinforced)_Interior wall,0.0
2020,GBR,Transport concrete (reinforced)_Roof,0.0
2020,GBR,Transport concrete (reinforced)_Floor,0.0
2020,GBR,Transport concrete (reinforced)_Basement wall,0.0
2020,GBR,Transport concrete (reinforced)_Basement ceiling,0.0
2020,GBR,Transport concrete (reinforced)_Basement ground floor,0.0
2020,GBR,Transport concrete (reinforced)_Foundation,0.0
2020,GBR,Transport concrete (not reinforced)_Exterior wall,0.0
2020,GBR,Transport concrete (not reinforced)_Interior load-bearing wall,0.0
2020,GBR,Transport concrete (not reinforced)_Interior wall,0.0
2020,GBR,Transport concrete (not reinforced)_Roof,0.0
2020,GBR,Transport concrete (not reinforced)_Floor,0.0
2020,GBR,Transport concrete (not reinforced)_Basement wall,0.0
2020,GBR,Transport concrete (not reinforced)_Basement ceiling,0.0
2020,GBR,Transport concrete (not reinforced)_Basement ground floor,0.0
2020,GBR,Transport concrete (not reinforced)_Foundation,0.0
2020,GBR,Precast concrete (reinforced)_Exterior wall,0.0
2020,GBR,Precast concrete (reinforced)_Interior load-bearing wall,0.0
2020,GBR,Precast concrete (reinforced)_Interior wall,0.0
2020,GBR,Precast concrete (reinforced)_Roof,0.0
2020,GBR,Precast concrete (reinforced)_Floor,0.0
2020,GBR,Precast concrete (reinforced)_Basement wall,0.0
2020,GBR,Precast concrete (reinforced)_Basement ceiling,0.0
2020,GBR,Precast concrete (reinforced)_Basement ground floor,0.0
2020,GBR,Precast concrete (reinforced)_Foundation,0.0
2020,GBR,Precast concrete (not reinforced)_Exterior wall,0.0
2020,GBR,Precast concrete (not reinforced)_Interior load-bearing wall,0.0
2020,GBR,Precast concrete (not reinforced)_Interior wall,0.0
2020,GBR,Precast concrete (not reinforced)_Roof,0.0
2020,GBR,Precast concrete (not reinforced)_Floor,0.0
2020,GBR,Precast concrete (not reinforced)_Basement wall,0.0
2020,GBR,Precast concrete (not reinforced)_Basement ceiling,0.0
2020,GBR,Precast concrete (not reinforced)_Basement ground floor,0.0
2020,GBR,Precast concrete (not reinforced)_Foundation,0.0
2020,GRC,Transport concrete (not reinforced),0.0
2020,GRC,Precast concrete (not reinforced),0.0
2020,GRC,Transport concrete (reinforced),0.0
2020,GRC,Precast concrete (reinforced),0.0
2020,GRC,Transport concrete (reinforced)_Exterior wall,0.0
2020,GRC,Transport concrete (reinforced)_Interior load-bearing wall,0.0
2020,GRC,Transport concrete (reinforced)_Interior wall,0.0
2020,GRC,Transport concrete (reinforced)_Roof,0.0
2020,GRC,Transport concrete (reinforced)_Floor,0.0
2020,GRC,Transport concrete (reinforced)_Basement wall,0.0
2020,GRC,Transport concrete (reinforced)_Basement ceiling,0.0
2020,GRC,Transport concrete (reinforced)_Basement ground floor,0.0
2020,GRC,Transport concrete (reinforced)_Foundation,0.0
2020,GRC,Transport concrete (not reinforced)_Exterior wall,0.0
2020,GRC,Transport concrete (not reinforced)_Interior load-bearing wall,0.0
2020,GRC,Transport concrete (not reinforced)_Interior wall,0.0
2020,GRC,Transport concrete (not reinforced)_Roof,0.0
2020,GRC,Transport concrete (not reinforced)_Floor,0.0
2020,GRC,Transport concrete (not reinforced)_Basement wall,0.0
2020,GRC,Transport concrete (not reinforced)_Basement ceiling,0.0
2020,GRC,Transport concrete (not reinforced)_Basement ground floor,0.0
2020,GRC,Transport concrete (not reinforced)_Foundation,0.0
2020,GRC,Precast concrete (reinforced)_Exterior wall,0.0
2020,GRC,Precast concrete (reinforced)_Interior load-bearing wall,0.0
2020,GRC,Precast concrete (reinforced)_Interior wall,0.0
2020,GRC,Precast concrete (reinforced)_Roof,0.0
2020,GRC,Precast concrete (reinforced)_Floor,0.0
2020,GRC,Precast concrete (reinforced)_Basement wall,0.0
2020,GRC,Precast concrete (reinforced)_Basement ceiling,0.0
2020,GRC,Precast concrete (reinforced)_Basement ground floor,0.0
2020,GRC,Precast concrete (reinforced)_Foundation,0.0
2020,GRC,Precast concrete (not reinforced)_Exterior wall,0.0
2020,GRC,Precast concrete (not reinforced)_Interior load-bearing wall,0.0
2020,GRC,Precast concrete (not reinforced)_Interior wall,0.0
2020,GRC,Precast concrete (not reinforced)_Roof,0.0
2020,GRC,Precast concrete (not reinforced)_Floor,0.0
2020,GRC,Precast concrete (not reinforced)_Basement wall,0.0
2020,GRC,Precast concrete (not reinforced)_Basement ceiling,0.0
2020,GRC,Precast concrete (not reinforced)_Basement ground floor,0.0
2020,GRC,Precast concrete (not reinforced)_Foundation,0.0
2020,HRV,Transport concrete (not reinforced),0.0
2020,HRV,Precast concrete (not reinforced),0.0
2020,HRV,Transport concrete (reinforced),0.0
2020,HRV,Precast concrete (reinforced),0.0
2020,HRV,Transport concrete (reinforced)_Exterior wall,0.0
2020,HRV,Transport concrete (reinforced)_Interior load-bearing wall,0.0
2020,HRV,Transport concrete (reinforced)_Interior wall,0.0
2020,HRV,Transport concrete (reinforced)_Roof,0.0
2020,HRV,Transport concrete (reinforced)_Floor,0.0
2020,HRV,Transport concrete (reinforced)_Basement wall,0.0
2020,HRV,Transport concrete (reinforced)_Basement ceiling,0.0
2020,HRV,Transport concrete (reinforced)_Basement ground floor,0.0
2020,HRV,Transport concrete (reinforced)_Foundation,0.0
2020,HRV,Transport concrete (not reinforced)_Exterior wall,0.0
2020,HRV,Transport concrete (not reinforced)_Interior load-bearing wall,0.0
2020,HRV,Transport concrete (not reinforced)_Interior wall,0.0
2020,HRV,Transport concrete (not reinforced)_Roof,0.0
2020,HRV,Transport concrete (not reinforced)_Floor,0.0
2020,HRV,Transport concrete (not reinforced)_Basement wall,0.0
2020,HRV,Transport concrete (not reinforced)_Basement ceiling,0.0
2020,HRV,Transport concrete (not reinforced)_Basement ground floor,0.0
2020,HRV,Transport concrete (not reinforced)_Foundation,0.0
2020,HRV,Precast concrete (reinforced)_Exterior wall,0.0
2020,HRV,Precast concrete (reinforced)_Interior load-bearing wall,0.0
2020,HRV,Precast concrete (reinforced)_Interior wall,0.0
2020,HRV,Precast concrete (reinforced)_Roof,0.0
2020,HRV,Precast concrete (reinforced)_Floor,0.0
2020,HRV,Precast concrete (reinforced)_Basement wall,0.0
2020,HRV,Precast concrete (reinforced)_Basement ceiling,0.0
2020,HRV,Precast concrete (reinforced)_Basement ground floor,0.0
2020,HRV,Precast concrete (reinforced)_Foundation,0.0
2020,HRV,Precast concrete (not reinforced)_Exterior wall,0.0
2020,HRV,Precast concrete (not reinforced)_Interior load-bearing wall,0.0
2020,HRV,Precast concrete (not reinforced)_Interior wall,0.0
2020,HRV,Precast concrete (not reinforced)_Roof,0.0
2020,HRV,Precast concrete (not reinforced)_Floor,0.0
2020,HRV,Precast concrete (not reinforced)_Basement wall,0.0
2020,HRV,Precast concrete (not reinforced)_Basement ceiling,0.0
2020,HRV,Precast concrete (not reinforced)_Basement ground floor,0.0
2020,HRV,Precast concrete (not reinforced)_Foundation,0.0
2020,HUN,Transport concrete (not reinforced),0.0
2020,HUN,Precast concrete (not reinforced),0.0
2020,HUN,Transport concrete (reinforced),0.0
2020,HUN,Precast concrete (reinforced),0.0
2020,HUN,Transport concrete (reinforced)_Exterior wall,0.0
2020,HUN,Transport concrete (reinforced)_Interior load-bearing wall,0.0
2020,HUN,Transport concrete (reinforced)_Interior wall,0.0
2020,HUN,Transport concrete (reinforced)_Roof,0.0
2020,HUN,Transport concrete (reinforced)_Floor,0.0
2020,HUN,Transport concrete (reinforced)_Basement wall,0.0
2020,HUN,Transport concrete (reinforced)_Basement ceiling,0.0
2020,HUN,Transport concrete (reinforced)_Basement ground floor,0.0
2020,HUN,Transport concrete (reinforced)_Foundation,0.0
2020,HUN,Transport concrete (not reinforced)_Exterior wall,0.0
2020,HUN,Transport concrete (not reinforced)_Interior load-bearing wall,0.0
2020,HUN,Transport concrete (not reinforced)_Interior wall,0.0
2020,HUN,Transport concrete (not reinforced)_Roof,0.0
2020,HUN,Transport concrete (not reinforced)_Floor,0.0
2020,HUN,Transport concrete (not reinforced)_Basement wall,0.0
2020,HUN,Transport concrete (not reinforced)_Basement ceiling,0.0
2020,HUN,Transport concrete (not reinforced)_Basement ground floor,0.0
2020,HUN,Transport concrete (not reinforced)_Foundation,0.0
2020,HUN,Precast concrete (reinforced)_Exterior wall,0.0
2020,HUN,Precast concrete (reinforced)_Interior load-bearing wall,0.0
2020,HUN,Precast concrete (reinforced)_Interior wall,0.0
2020,HUN,Precast concrete (reinforced)_Roof,0.0
2020,HUN,Precast concrete (reinforced)_Floor,0.0
2020,HUN,Precast concrete (reinforced)_Basement wall,0.0
2020,HUN,Precast concrete (reinforced)_Basement ceiling,0.0
2020,HUN,Precast concrete (reinforced)_Basement ground floor,0.0
2020,HUN,Precast concrete (reinforced)_Foundation,0.0
2020,HUN,Precast concrete (not reinforced)_Exterior wall,0.0
2020,HUN,Precast concrete (not reinforced)_Interior load-bearing wall,0.0
2020,HUN,Precast concrete (not reinforced)_Interior wall,0.0
2020,HUN,Precast concrete (not reinforced)_Roof,0.0
2020,HUN,Precast concrete (not reinforced)_Floor,0.0
2020,HUN,Precast concrete (not reinforced)_Basement wall,0.0
2020,HUN,Precast concrete (not reinforced)_Basement ceiling,0.0
2020,HUN,Precast concrete (not reinforced)_Basement ground floor,0.0
2020,HUN,Precast concrete (not reinforced)_Foundation,0.0
2020,IRL,Transport concrete (not reinforced),0.0
2020,IRL,Precast concrete (not reinforced),0.0
2020,IRL,Transport concrete (reinforced),0.0
2020,IRL,Precast concrete (reinforced),0.0
2020,IRL,Transport concrete (reinforced)_Exterior wall,0.0
2020,IRL,Transport concrete (reinforced)_Interior load-bearing wall,0.0
2020,IRL,Transport concrete (reinforced)_Interior wall,0.0
2020,IRL,Transport concrete (reinforced)_Roof,0.0
2020,IRL,Transport concrete (reinforced)_Floor,0.0
2020,IRL,Transport concrete (reinforced)_Basement wall,0.0
2020,IRL,Transport concrete (reinforced)_Basement ceiling,0.0
2020,IRL,Transport concrete (reinforced)_Basement ground floor,0.0
2020,IRL,Transport concrete (reinforced)_Foundation,0.0
2020,IRL,Transport concrete (not reinforced)_Exterior wall,0.0
