,region,time,sector,polymer,element,mechanical_recycling_cycle,value
281,EU27+3,2027.5,reusable sheet (tray),PET,All,0,7.433226189962068
282,EU27+3,2027.5,flexible packaging,PET,All,0,97.21842963425
283,EU27+3,2027.5,other,PET,All,0,7.094317838174997
284,EU27+3,2027.75,single-use beverage bottles,PET,All,0,541.4744753970265
285,EU27+3,2027.75,reusable beverage bottles,PET,All,0,15.414945059849146
286,EU27+3,2027.75,single-use non-beverage bottles,PET,All,0,53.93619292266224
287,EU27+3,2027.75,reusable non-beverage bottles,PET,All,0,4.75955413628602
288,EU27+3,2027.75,single-use sheet (tray),PET,All,0,134.74981377546064
289,EU27+3,2027.75,reusable sheet (tray),PET,All,0,7.370177185016191
290,EU27+3,2027.75,flexible packaging,PET,All,0,97.21842963425
291,EU27+3,2027.75,other,PET,All,0,7.094317838174997
292,EU27+3,2028.0,single-use beverage bottles,PET,All,0,538.57139770141
293,EU27+3,2028.0,reusable beverage bottles,PET,All,0,31.38088466019066
294,EU27+3,2028.0,single-use non-beverage bottles,PET,All,0,53.64701778001966
295,EU27+3,2028.0,reusable non-beverage bottles,PET,All,0,6.366903097342918
296,EU27+3,2028.0,single-use sheet (tray),PET,All,0,134.4676670073252
297,EU27+3,2028.0,reusable sheet (tray),PET,All,0,9.598351643205344
298,EU27+3,2028.0,flexible packaging,PET,All,0,98.1906139305925
299,EU27+3,2028.0,other,PET,All,0,7.165261016556748
300,EU27+3,2028.25,single-use beverage bottles,PET,All,0,536.7013581260579
301,EU27+3,2028.25,reusable beverage bottles,PET,All,0,16.66749618873888
302,EU27+3,2028.25,single-use non-beverage bottles,PET,All,0,53.46074341272793
303,EU27+3,2028.25,reusable non-beverage bottles,PET,All,0,5.479954004983265
304,EU27+3,2028.25,single-use sheet (tray),PET,All,0,133.7160692750688
305,EU27+3,2028.25,reusable sheet (tray),PET,All,0,8.780702451108294
306,EU27+3,2028.25,flexible packaging,PET,All,0,98.1906139305925
307,EU27+3,2028.25,other,PET,All,0,7.165261016556748
308,EU27+3,2028.5,single-use beverage bottles,PET,All,0,534.8313185507059
309,EU27+3,2028.5,reusable beverage bottles,PET,All,0,15.80860134038653
310,EU27+3,2028.5,single-use non-beverage bottles,PET,All,0,53.27446904543619
311,EU27+3,2028.5,reusable non-beverage bottles,PET,All,0,5.422143266293318
312,EU27+3,2028.5,single-use sheet (tray),PET,All,0,132.9644715428124
313,EU27+3,2028.5,reusable sheet (tray),PET,All,0,8.705165547971545
314,EU27+3,2028.5,flexible packaging,PET,All,0,98.1906139305925
315,EU27+3,2028.5,other,PET,All,0,7.165261016556748
316,EU27+3,2028.75,single-use beverage bottles,PET,All,0,532.9612789753537
317,EU27+3,2028.75,reusable beverage bottles,PET,All,0,15.04250820497721
318,EU27+3,2028.75,single-use non-beverage bottles,PET,All,0,53.088194678144454
319,EU27+3,2028.75,reusable non-beverage bottles,PET,All,0,5.3646019436681875
320,EU27+3,2028.75,single-use sheet (tray),PET,All,0,132.21287381055603
321,EU27+3,2028.75,reusable sheet (tray),PET,All,0,8.629921475121911
322,EU27+3,2028.75,flexible packaging,PET,All,0,98.1906139305925
323,EU27+3,2028.75,other,PET,All,0,7.165261016556748
324,EU27+3,2029.0,single-use beverage bottles,PET,All,0,530.0025599613181
325,EU27+3,2029.0,reusable beverage bottles,PET,All,0,31.005243823228042
326,EU27+3,2029.0,single-use non-beverage bottles,PET,All,0,52.79347711195086
327,EU27+3,2029.0,reusable non-beverage bottles,PET,All,0,6.97303961886617
328,EU27+3,2029.0,single-use sheet (tray),PET,All,0,131.91370774272497
329,EU27+3,2029.0,reusable sheet (tray),PET,All,0,10.838469670932813
330,EU27+3,2029.0,flexible packaging,PET,All,0,99.17252006989844
331,EU27+3,2029.0,other,PET,All,0,7.236913626722317
332,EU27+3,2029.25,single-use beverage bottles,PET,All,0,528.1363537642712
333,EU27+3,2029.25,reusable beverage bottles,PET,All,0,15.773503933477144
334,EU27+3,2029.25,single-use non-beverage bottles,PET,All,0,52.60758458690878
335,EU27+3,2029.25,reusable non-beverage bottles,PET,All,0,6.05066595248608
336,EU27+3,2029.25,single-use sheet (tray),PET,All,0,131.15952334294846
337,EU27+3,2029.25,reusable sheet (tray),PET,All,0,9.992634094925693
338,EU27+3,2029.25,flexible packaging,PET,All,0,99.17252006989844
339,EU27+3,2029.25,other,PET,All,0,7.236913626722317
340,EU27+3,2029.5,single-use beverage bottles,PET,All,0,526.2701475672244
341,EU27+3,2029.5,reusable beverage bottles,PET,All,0,14.769927947143529
342,EU27+3,2029.5,single-use non-beverage bottles,PET,All,0,52.4216920618667
343,EU27+3,2029.5,reusable non-beverage bottles,PET,All,0,5.985284333278711
344,EU27+3,2029.5,single-use sheet (tray),PET,All,0,130.40533894317198
345,EU27+3,2029.5,reusable sheet (tray),PET,All,0,9.905006650821106
346,EU27+3,2029.5,flexible packaging,PET,All,0,99.17252006989844
347,EU27+3,2029.5,other,PET,All,0,7.236913626722317
348,EU27+3,2029.75,single-use beverage bottles,PET,All,0,524.4039413701774
349,EU27+3,2029.75,reusable beverage bottles,PET,All,0,13.924857947267355
350,EU27+3,2029.75,single-use non-beverage bottles,PET,All,0,52.235799536824615
351,EU27+3,2029.75,reusable non-beverage bottles,PET,All,0,5.920213265499216
352,EU27+3,2029.75,single-use sheet (tray),PET,All,0,129.65115454339548
353,EU27+3,2029.75,reusable sheet (tray),PET,All,0,9.817724258410381
354,EU27+3,2029.75,flexible packaging,PET,All,0,99.17252006989844
355,EU27+3,2029.75,other,PET,All,0,7.236913626722317
356,EU27+3,2030.0,single-use beverage bottles,PET,All,0,521.3905612210491
357,EU27+3,2030.0,reusable beverage bottles,PET,All,0,29.896024616215783
358,EU27+3,2030.0,single-use non-beverage bottles,PET,All,0,51.93563718299707
359,EU27+3,2030.0,reusable non-beverage bottles,PET,All,0,7.529469203056594
360,EU27+3,2030.0,single-use sheet (tray),PET,All,0,129.33505134933586
361,EU27+3,2030.0,reusable sheet (tray),PET,All,0,12.00543933198462
362,EU27+3,2030.0,flexible packaging,PET,All,0,100.1642452705974
363,EU27+3,2030.0,other,PET,All,0,7.309282762989538
364,EU27+3,2030.25,single-use beverage bottles,PET,All,0,514.873179205786
365,EU27+3,2030.25,reusable beverage bottles,PET,All,0,12.986862803661197
366,EU27+3,2030.25,single-use non-beverage bottles,PET,All,0,51.28644171820961
367,EU27+3,2030.25,reusable non-beverage bottles,PET,All,0,6.44601178129512
368,EU27+3,2030.25,single-use sheet (tray),PET,All,0,128.50950846838265
369,EU27+3,2030.25,reusable sheet (tray),PET,All,0,11.123104080432434
370,EU27+3,2030.25,flexible packaging,PET,All,0,100.1642452705974
371,EU27+3,2030.25,other,PET,All,0,7.309282762989538
372,EU27+3,2030.5,single-use beverage bottles,PET,All,0,508.3557971905229
373,EU27+3,2030.5,reusable beverage bottles,PET,All,0,12.580797715293585
374,EU27+3,2030.5,single-use non-beverage bottles,PET,All,0,50.63724625342214
375,EU27+3,2030.5,reusable non-beverage bottles,PET,All,0,6.318016122671155
376,EU27+3,2030.5,single-use sheet (tray),PET,All,0,127.68396558742943
