,region,time,sector,polymer,element,mechanical_recycling_cycle,value
69,EU27+3,2019.75,single-use beverage bottles,PET,All,1,119.18677060258561
70,EU27+3,2019.75,single-use beverage bottles,PET,All,2,28.604824944620546
71,EU27+3,2019.75,single-use beverage bottles,PET,All,3,6.86515798670893
72,EU27+3,2019.75,single-use beverage bottles,PET,All,4,1.6476379168101436
73,EU27+3,2019.75,single-use beverage bottles,PET,All,5,0.39543310003443444
74,EU27+3,2019.75,single-use beverage bottles,PET,All,6,0.09490394400826425
75,EU27+3,2019.75,single-use beverage bottles,PET,All,7,0.029969666528925566
76,EU27+3,2019.75,reusable beverage bottles,PET,All,1,0.3393147892708518
77,EU27+3,2019.75,reusable beverage bottles,PET,All,2,0.0814355494250044
78,EU27+3,2019.75,reusable beverage bottles,PET,All,3,0.02571648929210665
79,EU27+3,2019.75,single-use non-beverage bottles,PET,All,1,-1.8924963011792262
80,EU27+3,2019.75,single-use non-beverage bottles,PET,All,2,-0.4541991122830142
81,EU27+3,2019.75,single-use non-beverage bottles,PET,All,3,-0.1090077869479234
82,EU27+3,2019.75,single-use non-beverage bottles,PET,All,4,-0.02616186886750161
83,EU27+3,2019.75,single-use non-beverage bottles,PET,All,5,-0.006278848528200387
84,EU27+3,2019.75,single-use non-beverage bottles,PET,All,6,-0.0015069236467680925
85,EU27+3,2019.75,single-use non-beverage bottles,PET,All,7,-0.0004758706252951871
86,EU27+3,2019.75,reusable non-beverage bottles,PET,All,1,-0.007108392336720773
87,EU27+3,2019.75,reusable non-beverage bottles,PET,All,2,-0.0017060141608129858
88,EU27+3,2019.75,reusable non-beverage bottles,PET,All,3,-0.0005387413139409429
89,EU27+3,2019.75,single-use sheet (tray),PET,All,1,-60.617267267267266
90,EU27+3,2019.75,single-use sheet (tray),PET,All,2,-26.6715975975976
91,EU27+3,2019.75,single-use sheet (tray),PET,All,3,-11.735502942942944
92,EU27+3,2019.75,single-use sheet (tray),PET,All,4,-5.163621294894895
93,EU27+3,2019.75,single-use sheet (tray),PET,All,5,-2.271993369753754
94,EU27+3,2019.75,single-use sheet (tray),PET,All,6,-0.9996770826916516
95,EU27+3,2019.75,single-use sheet (tray),PET,All,7,-0.785460564972012
96,EU27+3,2020.0,single-use beverage bottles,PET,All,1,131.5584379718957
97,EU27+3,2020.0,single-use beverage bottles,PET,All,2,31.57402511325496
98,EU27+3,2020.0,single-use beverage bottles,PET,All,3,7.577766027181191
99,EU27+3,2020.0,single-use beverage bottles,PET,All,4,1.8186638465234855
100,EU27+3,2020.0,single-use beverage bottles,PET,All,5,0.43647932316563665
101,EU27+3,2020.0,single-use beverage bottles,PET,All,6,0.1047550375597528
102,EU27+3,2020.0,single-use beverage bottles,PET,All,7,0.02514120901434066
103,EU27+3,2020.0,reusable beverage bottles,PET,All,1,-0.5803270442880342
104,EU27+3,2020.0,reusable beverage bottles,PET,All,2,-0.13927849062912825
105,EU27+3,2020.0,reusable beverage bottles,PET,All,3,-0.033426837750990764
106,EU27+3,2020.0,reusable beverage bottles,PET,All,4,-0.010555843500312872
107,EU27+3,2020.0,single-use non-beverage bottles,PET,All,1,-0.9748238333959814
108,EU27+3,2020.0,single-use non-beverage bottles,PET,All,2,-0.23395772001503554
109,EU27+3,2020.0,single-use non-beverage bottles,PET,All,3,-0.05614985280360851
110,EU27+3,2020.0,single-use non-beverage bottles,PET,All,4,-0.013475964672866042
111,EU27+3,2020.0,single-use non-beverage bottles,PET,All,5,-0.003234231521487849
112,EU27+3,2020.0,single-use non-beverage bottles,PET,All,6,-0.0007762155651570839
113,EU27+3,2020.0,single-use non-beverage bottles,PET,All,7,-0.00018629173563770006
114,EU27+3,2020.0,reusable non-beverage bottles,PET,All,1,-0.09822142133077358
115,EU27+3,2020.0,reusable non-beverage bottles,PET,All,2,-0.023573141119385653
116,EU27+3,2020.0,reusable non-beverage bottles,PET,All,3,-0.005657553868652559
117,EU27+3,2020.0,reusable non-beverage bottles,PET,All,4,-0.0017865959585218606
118,EU27+3,2020.0,single-use sheet (tray),PET,All,1,-58.17679624782147
119,EU27+3,2020.0,single-use sheet (tray),PET,All,2,-25.59779034904145
120,EU27+3,2020.0,single-use sheet (tray),PET,All,3,-11.263027753578239
121,EU27+3,2020.0,single-use sheet (tray),PET,All,4,-4.955732211574425
122,EU27+3,2020.0,single-use sheet (tray),PET,All,5,-2.180522173092747
123,EU27+3,2020.0,single-use sheet (tray),PET,All,6,-0.9594297561608086
124,EU27+3,2020.0,single-use sheet (tray),PET,All,7,-0.4221490927107557
125,EU27+3,2020.25,single-use beverage bottles,PET,All,1,124.48433921192407
126,EU27+3,2020.25,single-use beverage bottles,PET,All,2,29.877611738986364
127,EU27+3,2020.25,single-use beverage bottles,PET,All,3,7.170626817356726
128,EU27+3,2020.25,single-use beverage bottles,PET,All,4,1.7209504361656138
129,EU27+3,2020.25,single-use beverage bottles,PET,All,5,0.4130281046797473
130,EU27+3,2020.25,single-use beverage bottles,PET,All,6,0.09912674512313938
131,EU27+3,2020.25,single-use beverage bottles,PET,All,7,0.023790418829553458
132,EU27+3,2020.25,reusable beverage bottles,PET,All,1,0.6605033292907203
133,EU27+3,2020.25,reusable beverage bottles,PET,All,2,0.15852079902977279
134,EU27+3,2020.25,reusable beverage bottles,PET,All,3,0.03804499176714548
135,EU27+3,2020.25,reusable beverage bottles,PET,All,4,0.009130798024114912
136,EU27+3,2020.25,reusable beverage bottles,PET,All,5,0.002883409902352077
137,EU27+3,2020.25,single-use non-beverage bottles,PET,All,1,-1.3107971507437606
138,EU27+3,2020.25,single-use non-beverage bottles,PET,All,2,-0.31460574548111736
139,EU27+3,2020.25,single-use non-beverage bottles,PET,All,3,-0.07550537891546814
140,EU27+3,2020.25,single-use non-beverage bottles,PET,All,4,-0.01812129093971235
141,EU27+3,2020.25,single-use non-beverage bottles,PET,All,5,-0.004349109825530965
142,EU27+3,2020.25,single-use non-beverage bottles,PET,All,6,-0.0010437863581274312
143,EU27+3,2020.25,single-use non-beverage bottles,PET,All,7,-0.00025050872595058343
144,EU27+3,2020.25,reusable non-beverage bottles,PET,All,1,-0.01013876886867117
145,EU27+3,2020.25,reusable non-beverage bottles,PET,All,2,-0.002433304528481081
146,EU27+3,2020.25,reusable non-beverage bottles,PET,All,3,-0.0005839930868354594
147,EU27+3,2020.25,reusable non-beverage bottles,PET,All,4,-0.00014015834084051028
148,EU27+3,2020.25,reusable non-beverage bottles,PET,All,5,-4.426052868647693e-05
149,EU27+3,2020.25,single-use sheet (tray),PET,All,1,-58.25453592196928
150,EU27+3,2020.25,single-use sheet (tray),PET,All,2,-25.71409520561388
151,EU27+3,2020.25,single-use sheet (tray),PET,All,3,-11.314201890470109
152,EU27+3,2020.25,single-use sheet (tray),PET,All,4,-4.978248831806848
153,EU27+3,2020.25,single-use sheet (tray),PET,All,5,-2.1904294859950126
154,EU27+3,2020.25,single-use sheet (tray),PET,All,6,-0.9637889738378058
155,EU27+3,2020.25,single-use sheet (tray),PET,All,7,-0.4240671484886346
156,EU27+3,2020.5,single-use beverage bottles,PET,All,1,129.98415229363255
157,EU27+3,2020.5,single-use beverage bottles,PET,All,2,31.197284049783345
158,EU27+3,2020.5,single-use beverage bottles,PET,All,3,7.487691592783224
159,EU27+3,2020.5,single-use beverage bottles,PET,All,4,1.797045982267973
160,EU27+3,2020.5,single-use beverage bottles,PET,All,5,0.4312910357443135
161,EU27+3,2020.5,single-use beverage bottles,PET,All,6,0.10350984857863524
162,EU27+3,2020.5,single-use beverage bottles,PET,All,7,0.024842363658872463
163,EU27+3,2020.5,reusable beverage bottles,PET,All,1,0.6633417071257303
164,EU27+3,2020.5,reusable beverage bottles,PET,All,2,0.1592020097101753
165,EU27+3,2020.5,reusable beverage bottles,PET,All,3,0.038208482330442044
166,EU27+3,2020.5,reusable beverage bottles,PET,All,4,0.009170035759306095
167,EU27+3,2020.5,reusable beverage bottles,PET,All,5,0.002200808582233462
168,EU27+3,2020.5,reusable beverage bottles,PET,All,6,0.0006949921838631983
169,EU27+3,2020.5,single-use non-beverage bottles,PET,All,1,-1.06510834801766
170,EU27+3,2020.5,single-use non-beverage bottles,PET,All,2,-0.25563491464590005
171,EU27+3,2020.5,single-use non-beverage bottles,PET,All,3,-0.06135519355343547
172,EU27+3,2020.5,single-use non-beverage bottles,PET,All,4,-0.014725246452824511
173,EU27+3,2020.5,single-use non-beverage bottles,PET,All,5,-0.003534059148677882
174,EU27+3,2020.5,single-use non-beverage bottles,PET,All,6,-0.0008481741956826917
175,EU27+3,2020.5,single-use non-beverage bottles,PET,All,7,-0.000203561806963846
176,EU27+3,2020.5,reusable non-beverage bottles,PET,All,1,-0.008345624999561612
177,EU27+3,2020.5,reusable non-beverage bottles,PET,All,2,-0.0020029499998947867
178,EU27+3,2020.5,reusable non-beverage bottles,PET,All,3,-0.0004807079999747488
179,EU27+3,2020.5,reusable non-beverage bottles,PET,All,4,-0.00011536991999393974
180,EU27+3,2020.5,reusable non-beverage bottles,PET,All,5,-2.7688780798545543e-05
181,EU27+3,2020.5,reusable non-beverage bottles,PET,All,6,-8.743825515330169e-06
182,EU27+3,2020.5,single-use sheet (tray),PET,All,1,-58.254736534699475
183,EU27+3,2020.5,single-use sheet (tray),PET,All,2,-25.678142511780482
184,EU27+3,2020.5,single-use sheet (tray),PET,All,3,-11.334571476729115
185,EU27+3,2020.5,single-use sheet (tray),PET,All,4,-4.987211449760811
186,EU27+3,2020.5,single-use sheet (tray),PET,All,5,-2.194373037894757
187,EU27+3,2020.5,single-use sheet (tray),PET,All,6,-0.965524136673693
188,EU27+3,2020.5,single-use sheet (tray),PET,All,7,-0.424830620136425
189,EU27+3,2020.75,single-use beverage bottles,PET,All,1,135.48396537532977
190,EU27+3,2020.75,single-use beverage bottles,PET,All,2,32.51728524253823
191,EU27+3,2020.75,single-use beverage bottles,PET,All,3,7.804420510799358
192,EU27+3,2020.75,single-use beverage bottles,PET,All,4,1.873146833936114
193,EU27+3,2020.75,single-use beverage bottles,PET,All,5,0.4495552401446672
194,EU27+3,2020.75,single-use beverage bottles,PET,All,6,0.1078932576347201
195,EU27+3,2020.75,single-use beverage bottles,PET,All,7,0.025894381832332822
196,EU27+3,2020.75,reusable beverage bottles,PET,All,1,0.6639510214873773
197,EU27+3,2020.75,reusable beverage bottles,PET,All,2,0.15934824515697052
198,EU27+3,2020.75,reusable beverage bottles,PET,All,3,0.03824357883767294
199,EU27+3,2020.75,reusable beverage bottles,PET,All,4,0.009178458921041497
200,EU27+3,2020.75,reusable beverage bottles,PET,All,5,0.0022028301410499606
201,EU27+3,2020.75,reusable beverage bottles,PET,All,6,0.0005286792338519903
202,EU27+3,2020.75,reusable beverage bottles,PET,All,7,0.0001669513370058916
203,EU27+3,2020.75,single-use non-beverage bottles,PET,All,1,-0.819419545292669
204,EU27+3,2020.75,single-use non-beverage bottles,PET,All,2,-0.19666754670028677
205,EU27+3,2020.75,single-use non-beverage bottles,PET,All,3,-0.0472018566072799
206,EU27+3,2020.75,single-use non-beverage bottles,PET,All,4,-0.011328965185498044
207,EU27+3,2020.75,single-use non-beverage bottles,PET,All,5,-0.00271895164451953
208,EU27+3,2020.75,single-use non-beverage bottles,PET,All,6,-0.0006525483946846871
209,EU27+3,2020.75,single-use non-beverage bottles,PET,All,7,-0.00015661161472432485
210,EU27+3,2020.75,reusable non-beverage bottles,PET,All,1,-0.006502692533329223
211,EU27+3,2020.75,reusable non-beverage bottles,PET,All,2,-0.0015606462079990131
212,EU27+3,2020.75,reusable non-beverage bottles,PET,All,3,-0.00037455508991976325
213,EU27+3,2020.75,reusable non-beverage bottles,PET,All,4,-8.989322158074316e-05
214,EU27+3,2020.75,reusable non-beverage bottles,PET,All,5,-2.1574373179378364e-05
215,EU27+3,2020.75,reusable non-beverage bottles,PET,All,6,-5.1778495630508085e-06
216,EU27+3,2020.75,reusable non-beverage bottles,PET,All,7,-1.6351103883318336e-06
217,EU27+3,2020.75,single-use sheet (tray),PET,All,1,-58.25493787099434
218,EU27+3,2020.75,single-use sheet (tray),PET,All,2,-25.678314170869882
219,EU27+3,2020.75,single-use sheet (tray),PET,All,3,-11.31876049854099
220,EU27+3,2020.75,single-use sheet (tray),PET,All,4,-4.9962063977109405
221,EU27+3,2020.75,single-use sheet (tray),PET,All,5,-2.198330814992814
222,EU27+3,2020.75,single-use sheet (tray),PET,All,6,-0.9672655585968382
223,EU27+3,2020.75,single-use sheet (tray),PET,All,7,-0.42559684578260876
224,EU27+3,2021.0,single-use beverage bottles,PET,All,1,136.3851163586231
225,EU27+3,2021.0,single-use beverage bottles,PET,All,2,32.733569057961596
226,EU27+3,2021.0,single-use beverage bottles,PET,All,3,7.856330445564876
227,EU27+3,2021.0,single-use beverage bottles,PET,All,4,1.8855850361325528
228,EU27+3,2021.0,single-use beverage bottles,PET,All,5,0.4525611652603335
229,EU27+3,2021.0,single-use beverage bottles,PET,All,6,0.10861467966248
230,EU27+3,2021.0,single-use beverage bottles,PET,All,7,0.026067523118995194
231,EU27+3,2021.0,reusable beverage bottles,PET,All,1,-0.41756313088805797
232,EU27+3,2021.0,reusable beverage bottles,PET,All,2,-0.10021515141313392
233,EU27+3,2021.0,reusable beverage bottles,PET,All,3,-0.024051636339152138
234,EU27+3,2021.0,reusable beverage bottles,PET,All,4,-0.005772392721396517
235,EU27+3,2021.0,reusable beverage bottles,PET,All,5,-0.001385374253135162
236,EU27+3,2021.0,reusable beverage bottles,PET,All,6,-0.0003324898207524392
237,EU27+3,2021.0,reusable beverage bottles,PET,All,7,-7.979755698058537e-05
238,EU27+3,2021.0,single-use non-beverage bottles,PET,All,1,-1.029635350918079
239,EU27+3,2021.0,single-use non-beverage bottles,PET,All,2,-0.24712109916137862
240,EU27+3,2021.0,single-use non-beverage bottles,PET,All,3,-0.059311131384580405
241,EU27+3,2021.0,single-use non-beverage bottles,PET,All,4,-0.014235167752903182
242,EU27+3,2021.0,single-use non-beverage bottles,PET,All,5,-0.003416596961940096
243,EU27+3,2021.0,single-use non-beverage bottles,PET,All,6,-0.000819983270865623
244,EU27+3,2021.0,single-use non-beverage bottles,PET,All,7,-0.00019679598500774953
245,EU27+3,2021.0,reusable non-beverage bottles,PET,All,1,-0.11216528744501907
246,EU27+3,2021.0,reusable non-beverage bottles,PET,All,2,-0.02691966898680458
247,EU27+3,2021.0,reusable non-beverage bottles,PET,All,3,-0.006460720556833098
248,EU27+3,2021.0,reusable non-beverage bottles,PET,All,4,-0.001550572933639944
249,EU27+3,2021.0,reusable non-beverage bottles,PET,All,5,-0.00037213750407358645
250,EU27+3,2021.0,reusable non-beverage bottles,PET,All,6,-8.931300097766079e-05
251,EU27+3,2021.0,reusable non-beverage bottles,PET,All,7,-2.143512023463859e-05
252,EU27+3,2021.0,single-use sheet (tray),PET,All,1,-60.899027004604505
253,EU27+3,2021.0,single-use sheet (tray),PET,All,2,-26.843894659286313
254,EU27+3,2021.0,single-use sheet (tray),PET,All,3,-11.832575672080527
255,EU27+3,2021.0,single-use sheet (tray),PET,All,4,-5.215688585393032
256,EU27+3,2021.0,single-use sheet (tray),PET,All,5,-2.302253562319619
257,EU27+3,2021.0,single-use sheet (tray),PET,All,6,-1.0129915674206327
258,EU27+3,2021.0,single-use sheet (tray),PET,All,7,-0.44571628966507837
259,EU27+3,2021.25,single-use beverage bottles,PET,All,1,151.6059705888836
260,EU27+3,2021.25,single-use beverage bottles,PET,All,2,36.38670147007023
261,EU27+3,2021.25,single-use beverage bottles,PET,All,3,8.733112799714014
262,EU27+3,2021.25,single-use beverage bottles,PET,All,4,2.096020139186682
263,EU27+3,2021.25,single-use beverage bottles,PET,All,5,0.5030623695460801
264,EU27+3,2021.25,single-use beverage bottles,PET,All,6,0.12074050641988339
265,EU27+3,2021.25,single-use beverage bottles,PET,All,7,0.028977721540771998
266,EU27+3,2021.25,reusable beverage bottles,PET,All,1,1.0253259157152383
267,EU27+3,2021.25,reusable beverage bottles,PET,All,2,0.24608950659655465
268,EU27+3,2021.25,reusable beverage bottles,PET,All,3,0.059061481583173134
269,EU27+3,2021.25,reusable beverage bottles,PET,All,4,0.014174755579961548
270,EU27+3,2021.25,reusable beverage bottles,PET,All,5,0.003401941339190774
271,EU27+3,2021.25,reusable beverage bottles,PET,All,6,0.0008164659214057845
272,EU27+3,2021.25,reusable beverage bottles,PET,All,7,0.00019595182113738845
273,EU27+3,2021.25,single-use non-beverage bottles,PET,All,1,-0.3394550522016635
274,EU27+3,2021.25,single-use non-beverage bottles,PET,All,2,-0.08147205284192621
275,EU27+3,2021.25,single-use non-beverage bottles,PET,All,3,-0.019553974357308768
276,EU27+3,2021.25,single-use non-beverage bottles,PET,All,4,-0.00469311744781326
277,EU27+3,2021.25,single-use non-beverage bottles,PET,All,5,-0.001126387451969379
278,EU27+3,2021.25,single-use non-beverage bottles,PET,All,6,-0.00027034538778660785
279,EU27+3,2021.25,single-use non-beverage bottles,PET,All,7,-6.48828930687859e-05
280,EU27+3,2021.25,reusable non-beverage bottles,PET,All,1,-0.004158725573007812
281,EU27+3,2021.25,reusable non-beverage bottles,PET,All,2,-0.0009981399169239355
282,EU27+3,2021.25,reusable non-beverage bottles,PET,All,3,-0.0002395535800617446
283,EU27+3,2021.25,reusable non-beverage bottles,PET,All,4,-5.7492859214818697e-05
284,EU27+3,2021.25,reusable non-beverage bottles,PET,All,5,-1.3798286211556492e-05
285,EU27+3,2021.25,reusable non-beverage bottles,PET,All,6,-3.3115886907735575e-06
286,EU27+3,2021.25,reusable non-beverage bottles,PET,All,7,-7.947812857856542e-07
287,EU27+3,2021.25,single-use sheet (tray),PET,All,1,-60.734293484460856
288,EU27+3,2021.25,single-use sheet (tray),PET,All,2,-26.771368261937162
289,EU27+3,2021.25,single-use sheet (tray),PET,All,3,-11.800644851913084
290,EU27+3,2021.25,single-use sheet (tray),PET,All,4,-5.201630574172483
291,EU27+3,2021.25,single-use sheet (tray),PET,All,5,-2.29283006194141
292,EU27+3,2021.25,single-use sheet (tray),PET,All,6,-1.0120765631371271
293,EU27+3,2021.25,single-use sheet (tray),PET,All,7,-0.44531368778033603
294,EU27+3,2021.5,single-use beverage bottles,PET,All,1,157.2981064216049
295,EU27+3,2021.5,single-use beverage bottles,PET,All,2,37.752861743472685
296,EU27+3,2021.5,single-use beverage bottles,PET,All,3,9.061002706982446
297,EU27+3,2021.5,single-use beverage bottles,PET,All,4,2.174716462927549
298,EU27+3,2021.5,single-use beverage bottles,PET,All,5,0.5219501462830343
299,EU27+3,2021.5,single-use beverage bottles,PET,All,6,0.12527240195122963
300,EU27+3,2021.5,single-use beverage bottles,PET,All,7,0.03006675547144294
301,EU27+3,2021.5,reusable beverage bottles,PET,All,1,1.0158631776668452
302,EU27+3,2021.5,reusable beverage bottles,PET,All,2,0.2438156617569492
303,EU27+3,2021.5,reusable beverage bottles,PET,All,3,0.05851844275332245
304,EU27+3,2021.5,reusable beverage bottles,PET,All,4,0.014044426260797393
305,EU27+3,2021.5,reusable beverage bottles,PET,All,5,0.003370662302591373
306,EU27+3,2021.5,reusable beverage bottles,PET,All,6,0.00080895895262193
307,EU27+3,2021.5,reusable beverage bottles,PET,All,7,0.00019415014862926293
308,EU27+3,2021.5,single-use non-beverage bottles,PET,All,1,-0.08521833663903823
309,EU27+3,2021.5,single-use non-beverage bottles,PET,All,2,-0.02045311386342561
310,EU27+3,2021.5,single-use non-beverage bottles,PET,All,3,-0.00490891846403569
311,EU27+3,2021.5,single-use non-beverage bottles,PET,All,4,-0.0011781815042038162
312,EU27+3,2021.5,single-use non-beverage bottles,PET,All,5,-0.00028277341848937607
313,EU27+3,2021.5,single-use non-beverage bottles,PET,All,6,-6.786798623276067e-05
314,EU27+3,2021.5,single-use non-beverage bottles,PET,All,7,-1.6289063789118484e-05
315,EU27+3,2021.5,reusable non-beverage bottles,PET,All,1,-0.0010570159918598925
316,EU27+3,2021.5,reusable non-beverage bottles,PET,All,2,-0.0002536926814641535
317,EU27+3,2021.5,reusable non-beverage bottles,PET,All,3,-6.0889036209642936e-05
318,EU27+3,2021.5,reusable non-beverage bottles,PET,All,4,-1.461336869031431e-05
319,EU27+3,2021.5,reusable non-beverage bottles,PET,All,5,-3.507208485675433e-06
320,EU27+3,2021.5,reusable non-beverage bottles,PET,All,6,-8.417300365621044e-07
321,EU27+3,2021.5,reusable non-beverage bottles,PET,All,7,-2.0201520877490498e-07
322,EU27+3,2021.5,single-use sheet (tray),PET,All,1,-60.7345056759715
323,EU27+3,2021.5,single-use sheet (tray),PET,All,2,-26.7715491762845
324,EU27+3,2021.5,single-use sheet (tray),PET,All,3,-11.800762976262277
325,EU27+3,2021.5,single-use sheet (tray),PET,All,4,-5.201699498582126
326,EU27+3,2021.5,single-use sheet (tray),PET,All,5,-2.292867846547895
327,EU27+3,2021.5,single-use sheet (tray),PET,All,6,-1.0106746820366472
328,EU27+3,2021.5,single-use sheet (tray),PET,All,7,-0.44612122617550415
329,EU27+3,2021.75,single-use beverage bottles,PET,All,1,162.9902422543147
330,EU27+3,2021.75,single-use beverage bottles,PET,All,2,39.11902202019678
331,EU27+3,2021.75,single-use beverage bottles,PET,All,3,9.388892615845926
332,EU27+3,2021.75,single-use beverage bottles,PET,All,4,2.253412787242709
333,EU27+3,2021.75,single-use beverage bottles,PET,All,5,0.5408379232037754
334,EU27+3,2021.75,single-use beverage bottles,PET,All,6,0.12980562659263212
335,EU27+3,2021.75,single-use beverage bottles,PET,All,7,0.03115443638792594
336,EU27+3,2021.75,reusable beverage bottles,PET,All,1,1.002929446623249
337,EU27+3,2021.75,reusable beverage bottles,PET,All,2,0.2407114583902459
338,EU27+3,2021.75,reusable beverage bottles,PET,All,3,0.057772763901818916
339,EU27+3,2021.75,reusable beverage bottles,PET,All,4,0.013866099301118602
340,EU27+3,2021.75,reusable beverage bottles,PET,All,5,0.0033278638322684654
341,EU27+3,2021.75,reusable beverage bottles,PET,All,6,0.0007986873197444314
342,EU27+3,2021.75,reusable beverage bottles,PET,All,7,0.00019168495673866365
343,EU27+3,2021.75,single-use non-beverage bottles,PET,All,1,0.16901837892244592
344,EU27+3,2021.75,single-use non-beverage bottles,PET,All,2,0.040565825263138386
345,EU27+3,2021.75,single-use non-beverage bottles,PET,All,3,0.009736137500373538
