Region,Vehicle size,Time,Value
CZE,minivan_SUV,2039,0.15118072659080561
CZE,minivan_SUV,2040,0.15
CZE,minivan_SUV,2041,0.15
CZE,minivan_SUV,2042,0.15
CZE,minivan_SUV,2043,0.15
CZE,minivan_SUV,2044,0.15
CZE,minivan_SUV,2045,0.15
CZE,minivan_SUV,2046,0.15
CZE,minivan_SUV,2047,0.15
CZE,minivan_SUV,2048,0.15
CZE,minivan_SUV,2049,0.15
CZE,minivan_SUV,2050,0.15
CZE,passenger car,2012,0.54
CZE,passenger car,2013,0.54
CZE,passenger car,2014,0.54
CZE,passenger car,2015,0.54
CZE,passenger car,2016,0.5429984
CZE,passenger car,2017,0.5459872
CZE,passenger car,2018,0.5489568000000002
CZE,passenger car,2019,0.5518976
CZE,passenger car,2020,0.5548
CZE,passenger car,2021,0.5576544
CZE,passenger car,2022,0.5604511999999999
CZE,passenger car,2023,0.5631808
CZE,passenger car,2024,0.5658335999999999
CZE,passenger car,2025,0.5684
CZE,passenger car,2026,0.5708704
CZE,passenger car,2027,0.5732352
CZE,passenger car,2028,0.5901361988165679
CZE,passenger car,2029,0.6068367905325445
CZE,passenger car,2030,0.6231365680473373
CZE,passenger car,2031,0.638835124260355
CZE,passenger car,2032,0.653732052071006
CZE,passenger car,2033,0.6676269443786981
CZE,passenger car,2034,0.6803193940828401
CZE,passenger car,2035,0.6916089940828403
CZE,passenger car,2036,0.7012953372781067
CZE,passenger car,2037,0.7091780165680474
CZE,passenger car,2038,0.7150566248520711
CZE,passenger car,2039,0.7187307550295857
CZE,passenger car,2040,0.72
CZE,passenger car,2041,0.72
CZE,passenger car,2042,0.72
CZE,passenger car,2043,0.72
CZE,passenger car,2044,0.72
CZE,passenger car,2045,0.72
CZE,passenger car,2046,0.72
CZE,passenger car,2047,0.72
CZE,passenger car,2048,0.72
CZE,passenger car,2049,0.72
CZE,passenger car,2050,0.72
DEU,light truck,2012,0.1428576510216006
DEU,light truck,2013,0.1428576510216006
DEU,light truck,2014,0.1428576510216006
DEU,light truck,2015,0.1428576510216006
DEU,light truck,2016,0.1372891634051373
DEU,light truck,2017,0.1317385044576701
DEU,light truck,2018,0.1262235028481952
DEU,light truck,2019,0.1207619872457087
DEU,light truck,2020,0.1153717863192068
DEU,light truck,2021,0.1100707287376857
DEU,light truck,2022,0.1048766431701414
DEU,light truck,2023,0.0858988782855702
DEU,light truck,2024,0.0793805427529682
DEU,light truck,2025,0.0730745052413315
DEU,light truck,2026,0.0670043544196562
DEU,light truck,2027,0.0611936789569386
DEU,light truck,2028,0.05760150746121467
DEU,light truck,2029,0.05405193088441239
DEU,light truck,2030,0.05058754414545333
DEU,light truck,2031,0.04725094216325918
DEU,light truck,2032,0.044084719856751525
DEU,light truck,2033,0.04113147214485201
DEU,light truck,2034,0.03843379394648226
DEU,light truck,2035,0.03603428018056391
DEU,light truck,2036,0.03397552576601858
DEU,light truck,2037,0.032300125621767886
DEU,light truck,2038,0.031050674666733488
DEU,light truck,2039,0.030269767819836972
DEU,light truck,2040,0.03
DEU,light truck,2041,0.03
DEU,light truck,2042,0.03
DEU,light truck,2043,0.03
DEU,light truck,2044,0.03
DEU,light truck,2045,0.03
DEU,light truck,2046,0.03
DEU,light truck,2047,0.03
DEU,light truck,2048,0.03
DEU,light truck,2049,0.03
DEU,light truck,2050,0.03
DEU,microcar,2012,0.07714234897839932
DEU,microcar,2013,0.07714234897839932
DEU,microcar,2014,0.07714234897839932
DEU,microcar,2015,0.07714234897839932
DEU,microcar,2016,0.08151147659486267
DEU,microcar,2017,0.08586661554232987
DEU,microcar,2018,0.09019377715180478
DEU,microcar,2019,0.09447897275429123
DEU,microcar,2020,0.09870821368079313
DEU,microcar,2021,0.1028675112623143
DEU,microcar,2022,0.1069428768298585
DEU,microcar,2023,0.0784672017144297
DEU,microcar,2024,0.0786188172470317
DEU,microcar,2025,0.0787654947586685
DEU,microcar,2026,0.0789066855803437
DEU,microcar,2027,0.0790418410430613
DEU,microcar,2028,0.08145532043136602
DEU,microcar,2029,0.08384018148700315
DEU,microcar,2030,0.08616780587730492
DEU,microcar,2031,0.0884095752696038
DEU,microcar,2032,0.09053687133123206
DEU,microcar,2033,0.09252107572952209
DEU,microcar,2034,0.0943335701318063
DEU,microcar,2035,0.09594573620541696
DEU,microcar,2036,0.0973289556176865
DEU,microcar,2037,0.09845461003594717
DEU,microcar,2038,0.09929408112753145
DEU,microcar,2039,0.09981875055977159
DEU,microcar,2040,0.1
DEU,microcar,2041,0.1
DEU,microcar,2042,0.1
DEU,microcar,2043,0.1
DEU,microcar,2044,0.1
DEU,microcar,2045,0.1
DEU,microcar,2046,0.1
DEU,microcar,2047,0.1
DEU,microcar,2048,0.1
DEU,microcar,2049,0.1
DEU,microcar,2050,0.1
DEU,minivan_SUV,2012,0.24
DEU,minivan_SUV,2013,0.24
DEU,minivan_SUV,2014,0.24
DEU,minivan_SUV,2015,0.24
DEU,minivan_SUV,2016,0.23820096
DEU,minivan_SUV,2017,0.23640768
DEU,minivan_SUV,2018,0.23462592
DEU,minivan_SUV,2019,0.23286144
DEU,minivan_SUV,2020,0.23112
DEU,minivan_SUV,2021,0.22940736
DEU,minivan_SUV,2022,0.22772928
DEU,minivan_SUV,2023,0.27245312
DEU,minivan_SUV,2024,0.27616704
DEU,minivan_SUV,2025,0.27976
DEU,minivan_SUV,2026,0.28321856
DEU,minivan_SUV,2027,0.28652928
DEU,minivan_SUV,2028,0.2708069732908512
DEU,minivan_SUV,2029,0.25527109709604007
DEU,minivan_SUV,2030,0.2401080819299044
DEU,minivan_SUV,2031,0.225504358306782
DEU,minivan_SUV,2032,0.21164635674101046
DEU,minivan_SUV,2033,0.1987205077469276
DEU,minivan_SUV,2034,0.18691324183887115
DEU,minivan_SUV,2035,0.17641098953117887
DEU,minivan_SUV,2036,0.16740018133818846
DEU,minivan_SUV,2037,0.1600672477742376
DEU,minivan_SUV,2038,0.15459861935366412
DEU,minivan_SUV,2039,0.15118072659080561
DEU,minivan_SUV,2040,0.15
DEU,minivan_SUV,2041,0.15
DEU,minivan_SUV,2042,0.15
DEU,minivan_SUV,2043,0.15
DEU,minivan_SUV,2044,0.15
DEU,minivan_SUV,2045,0.15
DEU,minivan_SUV,2046,0.15
DEU,minivan_SUV,2047,0.15
DEU,minivan_SUV,2048,0.15
DEU,minivan_SUV,2049,0.15
DEU,minivan_SUV,2050,0.15
DEU,passenger car,2012,0.54
DEU,passenger car,2013,0.54
DEU,passenger car,2014,0.54
DEU,passenger car,2015,0.54
DEU,passenger car,2016,0.5429984
DEU,passenger car,2017,0.5459872
DEU,passenger car,2018,0.5489568000000002
DEU,passenger car,2019,0.5518976
DEU,passenger car,2020,0.5548
DEU,passenger car,2021,0.5576544
DEU,passenger car,2022,0.5604511999999999
DEU,passenger car,2023,0.5631808
DEU,passenger car,2024,0.5658335999999999
DEU,passenger car,2025,0.5684
DEU,passenger car,2026,0.5708704
DEU,passenger car,2027,0.5732352
DEU,passenger car,2028,0.5901361988165679
DEU,passenger car,2029,0.6068367905325445
DEU,passenger car,2030,0.6231365680473373
DEU,passenger car,2031,0.638835124260355
DEU,passenger car,2032,0.653732052071006
DEU,passenger car,2033,0.6676269443786981
DEU,passenger car,2034,0.6803193940828401
DEU,passenger car,2035,0.6916089940828403
DEU,passenger car,2036,0.7012953372781067
DEU,passenger car,2037,0.7091780165680474
DEU,passenger car,2038,0.7150566248520711
DEU,passenger car,2039,0.7187307550295857
DEU,passenger car,2040,0.72
DEU,passenger car,2041,0.72
DEU,passenger car,2042,0.72
DEU,passenger car,2043,0.72
DEU,passenger car,2044,0.72
DEU,passenger car,2045,0.72
DEU,passenger car,2046,0.72
DEU,passenger car,2047,0.72
DEU,passenger car,2048,0.72
DEU,passenger car,2049,0.72
DEU,passenger car,2050,0.72
DNK,light truck,2012,0.1428576510216006
DNK,light truck,2013,0.1428576510216006
DNK,light truck,2014,0.1428576510216006
DNK,light truck,2015,0.1428576510216006
DNK,light truck,2016,0.1354901234051373
DNK,light truck,2017,0.1281461844576701
DNK,light truck,2018,0.1208494228481952
DNK,light truck,2019,0.1136234272457087
DNK,light truck,2020,0.1064917863192069
DNK,light truck,2021,0.09947808873768572
DNK,light truck,2022,0.09260592317014146
DNK,light truck,2023,0.0858988782855702
DNK,light truck,2024,0.0793805427529682
DNK,light truck,2025,0.0730745052413315
DNK,light truck,2026,0.0670043544196562
DNK,light truck,2027,0.0611936789569386
DNK,light truck,2028,0.05760150746121467
DNK,light truck,2029,0.05405193088441239
DNK,light truck,2030,0.05058754414545333
DNK,light truck,2031,0.04725094216325918
DNK,light truck,2032,0.044084719856751525
DNK,light truck,2033,0.04113147214485201
DNK,light truck,2034,0.03843379394648226
DNK,light truck,2035,0.03603428018056391
DNK,light truck,2036,0.03397552576601858
DNK,light truck,2037,0.032300125621767886
DNK,light truck,2038,0.031050674666733488
DNK,light truck,2039,0.030269767819836972
DNK,light truck,2040,0.03
DNK,light truck,2041,0.03
DNK,light truck,2042,0.03
DNK,light truck,2043,0.03
DNK,light truck,2044,0.03
DNK,light truck,2045,0.03
DNK,light truck,2046,0.03
DNK,light truck,2047,0.03
DNK,light truck,2048,0.03
DNK,light truck,2049,0.03
DNK,light truck,2050,0.03
DNK,microcar,2012,0.07714234897839932
DNK,microcar,2013,0.07714234897839932
DNK,microcar,2014,0.07714234897839932
DNK,microcar,2015,0.07714234897839932
DNK,microcar,2016,0.07731371659486266
DNK,microcar,2017,0.07748453554232988
DNK,microcar,2018,0.07765425715180478
DNK,microcar,2019,0.07782233275429125
DNK,microcar,2020,0.07798821368079313
DNK,microcar,2021,0.07815135126231426
DNK,microcar,2022,0.07831119682985851
DNK,microcar,2023,0.0784672017144297
DNK,microcar,2024,0.0786188172470317
DNK,microcar,2025,0.0787654947586685
DNK,microcar,2026,0.0789066855803437
DNK,microcar,2027,0.0790418410430613
DNK,microcar,2028,0.08145532043136602
DNK,microcar,2029,0.08384018148700315
DNK,microcar,2030,0.08616780587730492
DNK,microcar,2031,0.0884095752696038
DNK,microcar,2032,0.09053687133123206
DNK,microcar,2033,0.09252107572952209
DNK,microcar,2034,0.0943335701318063
DNK,microcar,2035,0.09594573620541696
DNK,microcar,2036,0.0973289556176865
DNK,microcar,2037,0.09845461003594717
DNK,microcar,2038,0.09929408112753145
DNK,microcar,2039,0.09981875055977159
DNK,microcar,2040,0.1
DNK,microcar,2041,0.1
DNK,microcar,2042,0.1
DNK,microcar,2043,0.1
DNK,microcar,2044,0.1
DNK,microcar,2045,0.1
DNK,microcar,2046,0.1
DNK,microcar,2047,0.1
DNK,microcar,2048,0.1
DNK,microcar,2049,0.1
DNK,microcar,2050,0.1
DNK,minivan_SUV,2012,0.24
DNK,minivan_SUV,2013,0.24
DNK,minivan_SUV,2014,0.24
DNK,minivan_SUV,2015,0.24
DNK,minivan_SUV,2016,0.24419776
DNK,minivan_SUV,2017,0.24838208
DNK,minivan_SUV,2018,0.25253952
DNK,minivan_SUV,2019,0.25665664
DNK,minivan_SUV,2020,0.26072
DNK,minivan_SUV,2021,0.26471616
DNK,minivan_SUV,2022,0.26863168
DNK,minivan_SUV,2023,0.27245312
DNK,minivan_SUV,2024,0.27616704
DNK,minivan_SUV,2025,0.27976
DNK,minivan_SUV,2026,0.28321856
DNK,minivan_SUV,2027,0.28652928
DNK,minivan_SUV,2028,0.2708069732908512
DNK,minivan_SUV,2029,0.25527109709604007
DNK,minivan_SUV,2030,0.2401080819299044
DNK,minivan_SUV,2031,0.225504358306782
DNK,minivan_SUV,2032,0.21164635674101046
DNK,minivan_SUV,2033,0.1987205077469276
DNK,minivan_SUV,2034,0.18691324183887115
DNK,minivan_SUV,2035,0.17641098953117887
DNK,minivan_SUV,2036,0.16740018133818846
DNK,minivan_SUV,2037,0.1600672477742376
DNK,minivan_SUV,2038,0.15459861935366412
DNK,minivan_SUV,2039,0.15118072659080561
DNK,minivan_SUV,2040,0.15
DNK,minivan_SUV,2041,0.15
DNK,minivan_SUV,2042,0.15
DNK,minivan_SUV,2043,0.15
DNK,minivan_SUV,2044,0.15
DNK,minivan_SUV,2045,0.15
DNK,minivan_SUV,2046,0.15
DNK,minivan_SUV,2047,0.15
DNK,minivan_SUV,2048,0.15
DNK,minivan_SUV,2049,0.15
DNK,minivan_SUV,2050,0.15
DNK,passenger car,2012,0.54
DNK,passenger car,2013,0.54
DNK,passenger car,2014,0.54
DNK,passenger car,2015,0.54
DNK,passenger car,2016,0.5429984
DNK,passenger car,2017,0.5459872
DNK,passenger car,2018,0.5489568000000002
DNK,passenger car,2019,0.5518976
DNK,passenger car,2020,0.5548
DNK,passenger car,2021,0.5576544
DNK,passenger car,2022,0.5604511999999999
DNK,passenger car,2023,0.5631808
DNK,passenger car,2024,0.5658335999999999
DNK,passenger car,2025,0.5684
DNK,passenger car,2026,0.5708704
DNK,passenger car,2027,0.5732352
DNK,passenger car,2028,0.5901361988165679
DNK,passenger car,2029,0.6068367905325445
DNK,passenger car,2030,0.6231365680473373
DNK,passenger car,2031,0.638835124260355
DNK,passenger car,2032,0.653732052071006
DNK,passenger car,2033,0.6676269443786981
DNK,passenger car,2034,0.6803193940828401
DNK,passenger car,2035,0.6916089940828403
DNK,passenger car,2036,0.7012953372781067
DNK,passenger car,2037,0.7091780165680474
DNK,passenger car,2038,0.7150566248520711
DNK,passenger car,2039,0.7187307550295857
DNK,passenger car,2040,0.72
DNK,passenger car,2041,0.72
DNK,passenger car,2042,0.72
DNK,passenger car,2043,0.72
DNK,passenger car,2044,0.72
DNK,passenger car,2045,0.72
DNK,passenger car,2046,0.72
DNK,passenger car,2047,0.72
DNK,passenger car,2048,0.72
DNK,passenger car,2049,0.72
DNK,passenger car,2050,0.72
ESP,light truck,2012,0.1428576510216006
ESP,light truck,2013,0.1428576510216006
ESP,light truck,2014,0.1428576510216006
ESP,light truck,2015,0.1428576510216006
ESP,light truck,2016,0.1356679419930133
ESP,light truck,2017,0.128501252310302
ESP,light truck,2018,0.1213806013193425
ESP,light truck,2019,0.1143290083660109
ESP,light truck,2020,0.1073694927961831
ESP,light truck,2021,0.100525073955735
ESP,light truck,2022,0.09381877119054252
ESP,light truck,2023,0.0858988782855702
ESP,light truck,2024,0.0793805427529682
ESP,light truck,2025,0.0730745052413315
ESP,light truck,2026,0.0670043544196562
ESP,light truck,2027,0.0611936789569386
ESP,light truck,2028,0.05760150746121467
ESP,light truck,2029,0.05405193088441239
ESP,light truck,2030,0.05058754414545333
ESP,light truck,2031,0.04725094216325918
ESP,light truck,2032,0.044084719856751525
ESP,light truck,2033,0.04113147214485201
ESP,light truck,2034,0.03843379394648226
ESP,light truck,2035,0.03603428018056391
ESP,light truck,2036,0.03397552576601858
ESP,light truck,2037,0.032300125621767886
ESP,light truck,2038,0.031050674666733488
ESP,light truck,2039,0.030269767819836972
ESP,light truck,2040,0.03
ESP,light truck,2041,0.03
ESP,light truck,2042,0.03
ESP,light truck,2043,0.03
ESP,light truck,2044,0.03
ESP,light truck,2045,0.03
ESP,light truck,2046,0.03
ESP,light truck,2047,0.03
ESP,light truck,2048,0.03
ESP,light truck,2049,0.03
ESP,light truck,2050,0.03
ESP,microcar,2012,0.07714234897839932
ESP,microcar,2013,0.07714234897839932
ESP,microcar,2014,0.07714234897839932
ESP,microcar,2015,0.07714234897839932
ESP,microcar,2016,0.07713589800698663
ESP,microcar,2017,0.07712946768969797
ESP,microcar,2018,0.07712307868065744
ESP,microcar,2019,0.07711675163398904
ESP,microcar,2020,0.07711050720381689
ESP,microcar,2021,0.07710436604426497
ESP,microcar,2022,0.0770983488094574
ESP,microcar,2023,0.0784672017144297
ESP,microcar,2024,0.0786188172470317
ESP,microcar,2025,0.0787654947586685
ESP,microcar,2026,0.0789066855803437
ESP,microcar,2027,0.0790418410430613
ESP,microcar,2028,0.08145532043136602
ESP,microcar,2029,0.08384018148700315
ESP,microcar,2030,0.08616780587730492
ESP,microcar,2031,0.0884095752696038
ESP,microcar,2032,0.09053687133123206
ESP,microcar,2033,0.09252107572952209
ESP,microcar,2034,0.0943335701318063
ESP,microcar,2035,0.09594573620541696
ESP,microcar,2036,0.0973289556176865
ESP,microcar,2037,0.09845461003594717
ESP,microcar,2038,0.09929408112753145
ESP,microcar,2039,0.09981875055977159
ESP,microcar,2040,0.1
ESP,microcar,2041,0.1
ESP,microcar,2042,0.1
ESP,microcar,2043,0.1
ESP,microcar,2044,0.1
ESP,microcar,2045,0.1
ESP,microcar,2046,0.1
ESP,microcar,2047,0.1
ESP,microcar,2048,0.1
ESP,microcar,2049,0.1
ESP,microcar,2050,0.1
ESP,minivan_SUV,2012,0.24
ESP,minivan_SUV,2013,0.24
ESP,minivan_SUV,2014,0.24
ESP,minivan_SUV,2015,0.24
ESP,minivan_SUV,2016,0.24419776
ESP,minivan_SUV,2017,0.24838208
ESP,minivan_SUV,2018,0.25253952
ESP,minivan_SUV,2019,0.25665664
ESP,minivan_SUV,2020,0.26072
ESP,minivan_SUV,2021,0.26471616
ESP,minivan_SUV,2022,0.26863168
ESP,minivan_SUV,2023,0.27245312
ESP,minivan_SUV,2024,0.27616704
ESP,minivan_SUV,2025,0.27976
ESP,minivan_SUV,2026,0.28321856
ESP,minivan_SUV,2027,0.28652928
ESP,minivan_SUV,2028,0.2708069732908512
ESP,minivan_SUV,2029,0.25527109709604007
ESP,minivan_SUV,2030,0.2401080819299044
ESP,minivan_SUV,2031,0.225504358306782
ESP,minivan_SUV,2032,0.21164635674101046
ESP,minivan_SUV,2033,0.1987205077469276
ESP,minivan_SUV,2034,0.18691324183887115
ESP,minivan_SUV,2035,0.17641098953117887
ESP,minivan_SUV,2036,0.16740018133818846
ESP,minivan_SUV,2037,0.1600672477742376
ESP,minivan_SUV,2038,0.15459861935366412
ESP,minivan_SUV,2039,0.15118072659080561
ESP,minivan_SUV,2040,0.15
ESP,minivan_SUV,2041,0.15
ESP,minivan_SUV,2042,0.15
ESP,minivan_SUV,2043,0.15
ESP,minivan_SUV,2044,0.15
ESP,minivan_SUV,2045,0.15
ESP,minivan_SUV,2046,0.15
ESP,minivan_SUV,2047,0.15
ESP,minivan_SUV,2048,0.15
ESP,minivan_SUV,2049,0.15
ESP,minivan_SUV,2050,0.15
ESP,passenger car,2012,0.54
ESP,passenger car,2013,0.54
ESP,passenger car,2014,0.54
ESP,passenger car,2015,0.54
ESP,passenger car,2016,0.5429984
ESP,passenger car,2017,0.5459872
ESP,passenger car,2018,0.5489568000000002
ESP,passenger car,2019,0.5518976
ESP,passenger car,2020,0.5548
ESP,passenger car,2021,0.5576544
ESP,passenger car,2022,0.5604511999999999
ESP,passenger car,2023,0.5631808
ESP,passenger car,2024,0.5658335999999999
ESP,passenger car,2025,0.5684
ESP,passenger car,2026,0.5708704
ESP,passenger car,2027,0.5732352
ESP,passenger car,2028,0.5901361988165679
ESP,passenger car,2029,0.6068367905325445
ESP,passenger car,2030,0.6231365680473373
ESP,passenger car,2031,0.638835124260355
ESP,passenger car,2032,0.653732052071006
ESP,passenger car,2033,0.6676269443786981
ESP,passenger car,2034,0.6803193940828401
ESP,passenger car,2035,0.6916089940828403
ESP,passenger car,2036,0.7012953372781067
ESP,passenger car,2037,0.7091780165680474
ESP,passenger car,2038,0.7150566248520711
ESP,passenger car,2039,0.7187307550295857
ESP,passenger car,2040,0.72
ESP,passenger car,2041,0.72
ESP,passenger car,2042,0.72
ESP,passenger car,2043,0.72
ESP,passenger car,2044,0.72
ESP,passenger car,2045,0.72
ESP,passenger car,2046,0.72
ESP,passenger car,2047,0.72
ESP,passenger car,2048,0.72
ESP,passenger car,2049,0.72
ESP,passenger car,2050,0.72
EST,light truck,2012,0.1428576510216006
EST,light truck,2013,0.1428576510216006
EST,light truck,2014,0.1428576510216006
EST,light truck,2015,0.1428576510216006
EST,light truck,2016,0.1354901234051373
EST,light truck,2017,0.1281461844576701
EST,light truck,2018,0.1208494228481952
EST,light truck,2019,0.1136234272457087
EST,light truck,2020,0.1064917863192069
EST,light truck,2021,0.09947808873768572
EST,light truck,2022,0.09260592317014146
EST,light truck,2023,0.0858988782855702
EST,light truck,2024,0.0793805427529682
EST,light truck,2025,0.0730745052413315
EST,light truck,2026,0.0670043544196562
EST,light truck,2027,0.0611936789569386
EST,light truck,2028,0.05760150746121467
EST,light truck,2029,0.05405193088441239
EST,light truck,2030,0.05058754414545333
EST,light truck,2031,0.04725094216325918
EST,light truck,2032,0.044084719856751525
EST,light truck,2033,0.04113147214485201
EST,light truck,2034,0.03843379394648226
EST,light truck,2035,0.03603428018056391
EST,light truck,2036,0.03397552576601858
EST,light truck,2037,0.032300125621767886
EST,light truck,2038,0.031050674666733488
EST,light truck,2039,0.030269767819836972
EST,light truck,2040,0.03
EST,light truck,2041,0.03
EST,light truck,2042,0.03
EST,light truck,2043,0.03
EST,light truck,2044,0.03
EST,light truck,2045,0.03
EST,light truck,2046,0.03
EST,light truck,2047,0.03
EST,light truck,2048,0.03
EST,light truck,2049,0.03
EST,light truck,2050,0.03
EST,microcar,2012,0.07714234897839932
EST,microcar,2013,0.07714234897839932
EST,microcar,2014,0.07714234897839932
EST,microcar,2015,0.07714234897839932
EST,microcar,2016,0.07731371659486266
EST,microcar,2017,0.07748453554232988
EST,microcar,2018,0.07765425715180478
EST,microcar,2019,0.07782233275429125
EST,microcar,2020,0.07798821368079313
EST,microcar,2021,0.07815135126231426
EST,microcar,2022,0.07831119682985851
EST,microcar,2023,0.0784672017144297
EST,microcar,2024,0.0786188172470317
EST,microcar,2025,0.0787654947586685
EST,microcar,2026,0.0789066855803437
EST,microcar,2027,0.0790418410430613
EST,microcar,2028,0.08145532043136602
EST,microcar,2029,0.08384018148700315
EST,microcar,2030,0.08616780587730492
EST,microcar,2031,0.0884095752696038
EST,microcar,2032,0.09053687133123206
EST,microcar,2033,0.09252107572952209
EST,microcar,2034,0.0943335701318063
EST,microcar,2035,0.09594573620541696
EST,microcar,2036,0.0973289556176865
EST,microcar,2037,0.09845461003594717
EST,microcar,2038,0.09929408112753145
EST,microcar,2039,0.09981875055977159
EST,microcar,2040,0.1
EST,microcar,2041,0.1
EST,microcar,2042,0.1
EST,microcar,2043,0.1
EST,microcar,2044,0.1
EST,microcar,2045,0.1
EST,microcar,2046,0.1
EST,microcar,2047,0.1
EST,microcar,2048,0.1
EST,microcar,2049,0.1
EST,microcar,2050,0.1
EST,minivan_SUV,2012,0.24
EST,minivan_SUV,2013,0.24
EST,minivan_SUV,2014,0.24
EST,minivan_SUV,2015,0.24
EST,minivan_SUV,2016,0.24419776
EST,minivan_SUV,2017,0.24838208
EST,minivan_SUV,2018,0.25253952
EST,minivan_SUV,2019,0.25665664
EST,minivan_SUV,2020,0.26072
EST,minivan_SUV,2021,0.26471616
EST,minivan_SUV,2022,0.26863168
EST,minivan_SUV,2023,0.27245312
EST,minivan_SUV,2024,0.27616704
EST,minivan_SUV,2025,0.27976
EST,minivan_SUV,2026,0.28321856
EST,minivan_SUV,2027,0.28652928
EST,minivan_SUV,2028,0.2708069732908512
EST,minivan_SUV,2029,0.25527109709604007
EST,minivan_SUV,2030,0.2401080819299044
EST,minivan_SUV,2031,0.225504358306782
EST,minivan_SUV,2032,0.21164635674101046
EST,minivan_SUV,2033,0.1987205077469276
EST,minivan_SUV,2034,0.18691324183887115
EST,minivan_SUV,2035,0.17641098953117887
EST,minivan_SUV,2036,0.16740018133818846
EST,minivan_SUV,2037,0.1600672477742376
EST,minivan_SUV,2038,0.15459861935366412
EST,minivan_SUV,2039,0.15118072659080561
EST,minivan_SUV,2040,0.15
EST,minivan_SUV,2041,0.15
EST,minivan_SUV,2042,0.15
EST,minivan_SUV,2043,0.15
EST,minivan_SUV,2044,0.15
EST,minivan_SUV,2045,0.15
EST,minivan_SUV,2046,0.15
EST,minivan_SUV,2047,0.15
EST,minivan_SUV,2048,0.15
EST,minivan_SUV,2049,0.15
EST,minivan_SUV,2050,0.15
EST,passenger car,2012,0.54
EST,passenger car,2013,0.54
EST,passenger car,2014,0.54
EST,passenger car,2015,0.54
EST,passenger car,2016,0.5429984
EST,passenger car,2017,0.5459872
EST,passenger car,2018,0.5489568000000002
EST,passenger car,2019,0.5518976
EST,passenger car,2020,0.5548
EST,passenger car,2021,0.5576544
EST,passenger car,2022,0.5604511999999999
EST,passenger car,2023,0.5631808
EST,passenger car,2024,0.5658335999999999
EST,passenger car,2025,0.5684
EST,passenger car,2026,0.5708704
EST,passenger car,2027,0.5732352
EST,passenger car,2028,0.5901361988165679
EST,passenger car,2029,0.6068367905325445
EST,passenger car,2030,0.6231365680473373
EST,passenger car,2031,0.638835124260355
EST,passenger car,2032,0.653732052071006
EST,passenger car,2033,0.6676269443786981
EST,passenger car,2034,0.6803193940828401
EST,passenger car,2035,0.6916089940828403
EST,passenger car,2036,0.7012953372781067
EST,passenger car,2037,0.7091780165680474
EST,passenger car,2038,0.7150566248520711
EST,passenger car,2039,0.7187307550295857
EST,passenger car,2040,0.72
EST,passenger car,2041,0.72
EST,passenger car,2042,0.72
EST,passenger car,2043,0.72
EST,passenger car,2044,0.72
EST,passenger car,2045,0.72
EST,passenger car,2046,0.72
EST,passenger car,2047,0.72
EST,passenger car,2048,0.72
EST,passenger car,2049,0.72
EST,passenger car,2050,0.72
FIN,light truck,2012,0.1428576510216006
FIN,light truck,2013,0.1428576510216006
FIN,light truck,2014,0.1428576510216006
FIN,light truck,2015,0.1428576510216006
FIN,light truck,2016,0.1354901234051373
FIN,light truck,2017,0.1281461844576701
FIN,light truck,2018,0.1208494228481952
FIN,light truck,2019,0.1136234272457087
FIN,light truck,2020,0.1064917863192069
FIN,light truck,2021,0.09947808873768572
FIN,light truck,2022,0.09260592317014146
FIN,light truck,2023,0.0858988782855702
FIN,light truck,2024,0.0793805427529682
FIN,light truck,2025,0.0730745052413315
FIN,light truck,2026,0.0670043544196562
FIN,light truck,2027,0.0611936789569386
FIN,light truck,2028,0.05760150746121467
FIN,light truck,2029,0.05405193088441239
FIN,light truck,2030,0.05058754414545333
FIN,light truck,2031,0.04725094216325918
FIN,light truck,2032,0.044084719856751525
FIN,light truck,2033,0.04113147214485201
FIN,light truck,2034,0.03843379394648226
FIN,light truck,2035,0.03603428018056391
FIN,light truck,2036,0.03397552576601858
FIN,light truck,2037,0.032300125621767886
FIN,light truck,2038,0.031050674666733488
FIN,light truck,2039,0.030269767819836972
FIN,light truck,2040,0.03
FIN,light truck,2041,0.03
FIN,light truck,2042,0.03
FIN,light truck,2043,0.03
FIN,light truck,2044,0.03
FIN,light truck,2045,0.03
FIN,light truck,2046,0.03
FIN,light truck,2047,0.03
FIN,light truck,2048,0.03
FIN,light truck,2049,0.03
FIN,light truck,2050,0.03
FIN,microcar,2012,0.07714234897839932
FIN,microcar,2013,0.07714234897839932
FIN,microcar,2014,0.07714234897839932
FIN,microcar,2015,0.07714234897839932
FIN,microcar,2016,0.07731371659486266
FIN,microcar,2017,0.07748453554232988
FIN,microcar,2018,0.07765425715180478
FIN,microcar,2019,0.07782233275429125
FIN,microcar,2020,0.07798821368079313
FIN,microcar,2021,0.07815135126231426
FIN,microcar,2022,0.07831119682985851
FIN,microcar,2023,0.0784672017144297
FIN,microcar,2024,0.0786188172470317
FIN,microcar,2025,0.0787654947586685
FIN,microcar,2026,0.0789066855803437
FIN,microcar,2027,0.0790418410430613
FIN,microcar,2028,0.08145532043136602
FIN,microcar,2029,0.08384018148700315
FIN,microcar,2030,0.08616780587730492
FIN,microcar,2031,0.0884095752696038
FIN,microcar,2032,0.09053687133123206
FIN,microcar,2033,0.09252107572952209
FIN,microcar,2034,0.0943335701318063
FIN,microcar,2035,0.09594573620541696
FIN,microcar,2036,0.0973289556176865
FIN,microcar,2037,0.09845461003594717
