Region,Vehicle size,Time,Value
PRT,microcar,2049,0.2
PRT,microcar,2050,0.2
PRT,minivan_SUV,2012,0.24
PRT,minivan_SUV,2013,0.24
PRT,minivan_SUV,2014,0.24
PRT,minivan_SUV,2015,0.24
PRT,minivan_SUV,2016,0.24419776
PRT,minivan_SUV,2017,0.24838208
PRT,minivan_SUV,2018,0.25253952
PRT,minivan_SUV,2019,0.25665664
PRT,minivan_SUV,2020,0.26072
PRT,minivan_SUV,2021,0.26471616
PRT,minivan_SUV,2022,0.26863168
PRT,minivan_SUV,2023,0.27245312
PRT,minivan_SUV,2024,0.27616704
PRT,minivan_SUV,2025,0.27976
PRT,minivan_SUV,2026,0.28321856
PRT,minivan_SUV,2027,0.28652928
PRT,minivan_SUV,2028,0.2569881294128357
PRT,minivan_SUV,2029,0.22779726914883938
PRT,minivan_SUV,2030,0.1993069895311789
PRT,minivan_SUV,2031,0.17186758088302231
PRT,minivan_SUV,2032,0.14582933352753757
PRT,minivan_SUV,2033,0.12154253778789258
PRT,minivan_SUV,2034,0.09935748398725534
PRT,minivan_SUV,2035,0.07962446244879381
PRT,minivan_SUV,2036,0.06269376349567593
PRT,minivan_SUV,2037,0.048915677451069645
PRT,minivan_SUV,2038,0.038640494638142925
PRT,minivan_SUV,2039,0.03221850538006372
PRT,minivan_SUV,2040,0.03
PRT,minivan_SUV,2041,0.03
PRT,minivan_SUV,2042,0.03
PRT,minivan_SUV,2043,0.03
PRT,minivan_SUV,2044,0.03
PRT,minivan_SUV,2045,0.03
PRT,minivan_SUV,2046,0.03
PRT,minivan_SUV,2047,0.03
PRT,minivan_SUV,2048,0.03
PRT,minivan_SUV,2049,0.03
PRT,minivan_SUV,2050,0.03
PRT,passenger car,2012,0.54
PRT,passenger car,2013,0.54
PRT,passenger car,2014,0.54
PRT,passenger car,2015,0.54
PRT,passenger car,2016,0.5429984
PRT,passenger car,2017,0.5459872
PRT,passenger car,2018,0.5489568000000002
PRT,passenger car,2019,0.5518976
PRT,passenger car,2020,0.5548
PRT,passenger car,2021,0.5576544
PRT,passenger car,2022,0.5604511999999999
PRT,passenger car,2023,0.5631808
PRT,passenger car,2024,0.5658335999999999
PRT,passenger car,2025,0.5684
PRT,passenger car,2026,0.5708704
PRT,passenger car,2027,0.5732352
PRT,passenger car,2028,0.5935909097860719
PRT,passenger car,2029,0.6137052475193446
PRT,passenger car,2030,0.6333368411470185
PRT,passenger car,2031,0.652244318616295
PRT,passenger car,2032,0.6701863078743742
PRT,passenger car,2033,0.6869214368684569
PRT,passenger car,2034,0.7022083335457441
PRT,passenger car,2035,0.7158056258534365
PRT,passenger car,2036,0.7274719417387348
PRT,passenger car,2037,0.7369659091488392
PRT,passenger car,2038,0.7440461560309514
PRT,passenger car,2039,0.7484713103322712
PRT,passenger car,2040,0.75
PRT,passenger car,2041,0.75
PRT,passenger car,2042,0.75
PRT,passenger car,2043,0.75
PRT,passenger car,2044,0.75
PRT,passenger car,2045,0.75
PRT,passenger car,2046,0.75
PRT,passenger car,2047,0.75
PRT,passenger car,2048,0.75
PRT,passenger car,2049,0.75
PRT,passenger car,2050,0.75
ROU,light truck,2012,0.1428576510216006
ROU,light truck,2013,0.1428576510216006
ROU,light truck,2014,0.1428576510216006
ROU,light truck,2015,0.1428576510216006
ROU,light truck,2016,0.1354901234051373
ROU,light truck,2017,0.1281461844576701
ROU,light truck,2018,0.1208494228481952
ROU,light truck,2019,0.1136234272457087
ROU,light truck,2020,0.1064917863192069
ROU,light truck,2021,0.09947808873768572
ROU,light truck,2022,0.09260592317014146
ROU,light truck,2023,0.0858988782855702
ROU,light truck,2024,0.0793805427529682
ROU,light truck,2025,0.0730745052413315
ROU,light truck,2026,0.0670043544196562
ROU,light truck,2027,0.0611936789569386
ROU,light truck,2028,0.05644993713804672
ROU,light truck,2029,0.05176244522214566
ROU,light truck,2030,0.047187453112226205
ROU,light truck,2031,0.0427812107112792
ROU,light truck,2032,0.038599967922295454
ROU,light truck,2033,0.034699974648265755
ROU,light truck,2034,0.031137480792180938
ROU,light truck,2035,0.02796873625703182
ROU,light truck,2036,0.0252499909458092
ROU,light truck,2037,0.023037494761503893
ROU,light truck,2038,0.021387497607106724
ROU,light truck,2039,0.020356249385608483
ROU,light truck,2040,0.02
ROU,light truck,2041,0.02
ROU,light truck,2042,0.02
ROU,light truck,2043,0.02
ROU,light truck,2044,0.02
ROU,light truck,2045,0.02
ROU,light truck,2046,0.02
ROU,light truck,2047,0.02
ROU,light truck,2048,0.02
ROU,light truck,2049,0.02
ROU,light truck,2050,0.02
ROU,microcar,2012,0.07714234897839932
ROU,microcar,2013,0.07714234897839932
ROU,microcar,2014,0.07714234897839932
ROU,microcar,2015,0.07714234897839932
ROU,microcar,2016,0.07731371659486266
ROU,microcar,2017,0.07748453554232988
ROU,microcar,2018,0.07765425715180478
ROU,microcar,2019,0.07782233275429125
ROU,microcar,2020,0.07798821368079313
ROU,microcar,2021,0.07815135126231426
ROU,microcar,2022,0.07831119682985851
ROU,microcar,2023,0.0784672017144297
ROU,microcar,2024,0.0786188172470317
ROU,microcar,2025,0.0787654947586685
ROU,microcar,2026,0.0789066855803437
ROU,microcar,2027,0.0790418410430613
ROU,microcar,2028,0.09297102366304559
ROU,microcar,2029,0.10673503810967043
ROU,microcar,2030,0.1201687162095762
ROU,microcar,2031,0.13310688978940355
ROU,microcar,2032,0.14538439067579284
ROU,microcar,2033,0.15683605069538464
ROU,microcar,2034,0.16729670167481947
ROU,microcar,2035,0.17660117544073786
ROU,microcar,2036,0.18458430381978028
ROU,microcar,2037,0.19108091863858714
ROU,microcar,2038,0.19592585172379912
ROU,microcar,2039,0.19895393490205654
ROU,microcar,2040,0.2
ROU,microcar,2041,0.2
ROU,microcar,2042,0.2
ROU,microcar,2043,0.2
ROU,microcar,2044,0.2
ROU,microcar,2045,0.2
ROU,microcar,2046,0.2
ROU,microcar,2047,0.2
ROU,microcar,2048,0.2
ROU,microcar,2049,0.2
ROU,microcar,2050,0.2
ROU,minivan_SUV,2012,0.24
ROU,minivan_SUV,2013,0.24
ROU,minivan_SUV,2014,0.24
ROU,minivan_SUV,2015,0.24
ROU,minivan_SUV,2016,0.24419776
ROU,minivan_SUV,2017,0.24838208
ROU,minivan_SUV,2018,0.25253952
ROU,minivan_SUV,2019,0.25665664
ROU,minivan_SUV,2020,0.26072
ROU,minivan_SUV,2021,0.26471616
ROU,minivan_SUV,2022,0.26863168
ROU,minivan_SUV,2023,0.27245312
ROU,minivan_SUV,2024,0.27616704
ROU,minivan_SUV,2025,0.27976
ROU,minivan_SUV,2026,0.28321856
ROU,minivan_SUV,2027,0.28652928
ROU,minivan_SUV,2028,0.2569881294128357
ROU,minivan_SUV,2029,0.22779726914883938
ROU,minivan_SUV,2030,0.1993069895311789
ROU,minivan_SUV,2031,0.17186758088302231
ROU,minivan_SUV,2032,0.14582933352753757
ROU,minivan_SUV,2033,0.12154253778789258
ROU,minivan_SUV,2034,0.09935748398725534
ROU,minivan_SUV,2035,0.07962446244879381
ROU,minivan_SUV,2036,0.06269376349567593
ROU,minivan_SUV,2037,0.048915677451069645
ROU,minivan_SUV,2038,0.038640494638142925
ROU,minivan_SUV,2039,0.03221850538006372
ROU,minivan_SUV,2040,0.03
ROU,minivan_SUV,2041,0.03
ROU,minivan_SUV,2042,0.03
ROU,minivan_SUV,2043,0.03
ROU,minivan_SUV,2044,0.03
ROU,minivan_SUV,2045,0.03
ROU,minivan_SUV,2046,0.03
ROU,minivan_SUV,2047,0.03
ROU,minivan_SUV,2048,0.03
ROU,minivan_SUV,2049,0.03
ROU,minivan_SUV,2050,0.03
ROU,passenger car,2012,0.54
ROU,passenger car,2013,0.54
ROU,passenger car,2014,0.54
ROU,passenger car,2015,0.54
ROU,passenger car,2016,0.5429984
ROU,passenger car,2017,0.5459872
ROU,passenger car,2018,0.5489568000000002
ROU,passenger car,2019,0.5518976
ROU,passenger car,2020,0.5548
ROU,passenger car,2021,0.5576544
ROU,passenger car,2022,0.5604511999999999
ROU,passenger car,2023,0.5631808
ROU,passenger car,2024,0.5658335999999999
ROU,passenger car,2025,0.5684
ROU,passenger car,2026,0.5708704
ROU,passenger car,2027,0.5732352
ROU,passenger car,2028,0.5935909097860719
ROU,passenger car,2029,0.6137052475193446
ROU,passenger car,2030,0.6333368411470185
ROU,passenger car,2031,0.652244318616295
ROU,passenger car,2032,0.6701863078743742
ROU,passenger car,2033,0.6869214368684569
ROU,passenger car,2034,0.7022083335457441
ROU,passenger car,2035,0.7158056258534365
ROU,passenger car,2036,0.7274719417387348
ROU,passenger car,2037,0.7369659091488392
ROU,passenger car,2038,0.7440461560309514
ROU,passenger car,2039,0.7484713103322712
ROU,passenger car,2040,0.75
ROU,passenger car,2041,0.75
ROU,passenger car,2042,0.75
ROU,passenger car,2043,0.75
ROU,passenger car,2044,0.75
ROU,passenger car,2045,0.75
ROU,passenger car,2046,0.75
ROU,passenger car,2047,0.75
ROU,passenger car,2048,0.75
ROU,passenger car,2049,0.75
ROU,passenger car,2050,0.75
SVK,light truck,2012,0.1428576510216006
SVK,light truck,2013,0.1428576510216006
SVK,light truck,2014,0.1428576510216006
SVK,light truck,2015,0.1428576510216006
SVK,light truck,2016,0.1354901234051373
SVK,light truck,2017,0.1281461844576701
SVK,light truck,2018,0.1208494228481952
SVK,light truck,2019,0.1136234272457087
SVK,light truck,2020,0.1064917863192069
SVK,light truck,2021,0.09947808873768572
SVK,light truck,2022,0.09260592317014146
SVK,light truck,2023,0.0858988782855702
SVK,light truck,2024,0.0793805427529682
SVK,light truck,2025,0.0730745052413315
SVK,light truck,2026,0.0670043544196562
SVK,light truck,2027,0.0611936789569386
SVK,light truck,2028,0.05644993713804672
SVK,light truck,2029,0.05176244522214566
SVK,light truck,2030,0.047187453112226205
SVK,light truck,2031,0.0427812107112792
SVK,light truck,2032,0.038599967922295454
SVK,light truck,2033,0.034699974648265755
SVK,light truck,2034,0.031137480792180938
SVK,light truck,2035,0.02796873625703182
SVK,light truck,2036,0.0252499909458092
SVK,light truck,2037,0.023037494761503893
SVK,light truck,2038,0.021387497607106724
SVK,light truck,2039,0.020356249385608483
SVK,light truck,2040,0.02
SVK,light truck,2041,0.02
SVK,light truck,2042,0.02
SVK,light truck,2043,0.02
SVK,light truck,2044,0.02
SVK,light truck,2045,0.02
SVK,light truck,2046,0.02
SVK,light truck,2047,0.02
SVK,light truck,2048,0.02
SVK,light truck,2049,0.02
SVK,light truck,2050,0.02
SVK,microcar,2012,0.07714234897839932
SVK,microcar,2013,0.07714234897839932
SVK,microcar,2014,0.07714234897839932
SVK,microcar,2015,0.07714234897839932
SVK,microcar,2016,0.07731371659486266
SVK,microcar,2017,0.07748453554232988
SVK,microcar,2018,0.07765425715180478
SVK,microcar,2019,0.07782233275429125
SVK,microcar,2020,0.07798821368079313
SVK,microcar,2021,0.07815135126231426
SVK,microcar,2022,0.07831119682985851
SVK,microcar,2023,0.0784672017144297
SVK,microcar,2024,0.0786188172470317
SVK,microcar,2025,0.0787654947586685
SVK,microcar,2026,0.0789066855803437
SVK,microcar,2027,0.0790418410430613
SVK,microcar,2028,0.09297102366304559
SVK,microcar,2029,0.10673503810967043
SVK,microcar,2030,0.1201687162095762
SVK,microcar,2031,0.13310688978940355
SVK,microcar,2032,0.14538439067579284
SVK,microcar,2033,0.15683605069538464
SVK,microcar,2034,0.16729670167481947
SVK,microcar,2035,0.17660117544073786
SVK,microcar,2036,0.18458430381978028
SVK,microcar,2037,0.19108091863858714
SVK,microcar,2038,0.19592585172379912
SVK,microcar,2039,0.19895393490205654
SVK,microcar,2040,0.2
SVK,microcar,2041,0.2
SVK,microcar,2042,0.2
SVK,microcar,2043,0.2
SVK,microcar,2044,0.2
SVK,microcar,2045,0.2
SVK,microcar,2046,0.2
SVK,microcar,2047,0.2
SVK,microcar,2048,0.2
SVK,microcar,2049,0.2
SVK,microcar,2050,0.2
SVK,minivan_SUV,2012,0.24
SVK,minivan_SUV,2013,0.24
SVK,minivan_SUV,2014,0.24
SVK,minivan_SUV,2015,0.24
SVK,minivan_SUV,2016,0.24419776
SVK,minivan_SUV,2017,0.24838208
SVK,minivan_SUV,2018,0.25253952
SVK,minivan_SUV,2019,0.25665664
SVK,minivan_SUV,2020,0.26072
SVK,minivan_SUV,2021,0.26471616
SVK,minivan_SUV,2022,0.26863168
SVK,minivan_SUV,2023,0.27245312
SVK,minivan_SUV,2024,0.27616704
SVK,minivan_SUV,2025,0.27976
SVK,minivan_SUV,2026,0.28321856
SVK,minivan_SUV,2027,0.28652928
SVK,minivan_SUV,2028,0.2569881294128357
SVK,minivan_SUV,2029,0.22779726914883938
SVK,minivan_SUV,2030,0.1993069895311789
SVK,minivan_SUV,2031,0.17186758088302231
SVK,minivan_SUV,2032,0.14582933352753757
SVK,minivan_SUV,2033,0.12154253778789258
SVK,minivan_SUV,2034,0.09935748398725534
SVK,minivan_SUV,2035,0.07962446244879381
SVK,minivan_SUV,2036,0.06269376349567593
SVK,minivan_SUV,2037,0.048915677451069645
SVK,minivan_SUV,2038,0.038640494638142925
SVK,minivan_SUV,2039,0.03221850538006372
SVK,minivan_SUV,2040,0.03
SVK,minivan_SUV,2041,0.03
SVK,minivan_SUV,2042,0.03
SVK,minivan_SUV,2043,0.03
SVK,minivan_SUV,2044,0.03
SVK,minivan_SUV,2045,0.03
SVK,minivan_SUV,2046,0.03
SVK,minivan_SUV,2047,0.03
SVK,minivan_SUV,2048,0.03
SVK,minivan_SUV,2049,0.03
SVK,minivan_SUV,2050,0.03
SVK,passenger car,2012,0.54
SVK,passenger car,2013,0.54
SVK,passenger car,2014,0.54
SVK,passenger car,2015,0.54
SVK,passenger car,2016,0.5429984
SVK,passenger car,2017,0.5459872
SVK,passenger car,2018,0.5489568000000002
SVK,passenger car,2019,0.5518976
SVK,passenger car,2020,0.5548
SVK,passenger car,2021,0.5576544
SVK,passenger car,2022,0.5604511999999999
SVK,passenger car,2023,0.5631808
SVK,passenger car,2024,0.5658335999999999
SVK,passenger car,2025,0.5684
SVK,passenger car,2026,0.5708704
SVK,passenger car,2027,0.5732352
SVK,passenger car,2028,0.5935909097860719
SVK,passenger car,2029,0.6137052475193446
SVK,passenger car,2030,0.6333368411470185
SVK,passenger car,2031,0.652244318616295
SVK,passenger car,2032,0.6701863078743742
SVK,passenger car,2033,0.6869214368684569
SVK,passenger car,2034,0.7022083335457441
SVK,passenger car,2035,0.7158056258534365
SVK,passenger car,2036,0.7274719417387348
SVK,passenger car,2037,0.7369659091488392
SVK,passenger car,2038,0.7440461560309514
SVK,passenger car,2039,0.7484713103322712
SVK,passenger car,2040,0.75
SVK,passenger car,2041,0.75
SVK,passenger car,2042,0.75
SVK,passenger car,2043,0.75
SVK,passenger car,2044,0.75
SVK,passenger car,2045,0.75
SVK,passenger car,2046,0.75
SVK,passenger car,2047,0.75
SVK,passenger car,2048,0.75
SVK,passenger car,2049,0.75
SVK,passenger car,2050,0.75
SVN,light truck,2012,0.1428576510216006
SVN,light truck,2013,0.1428576510216006
SVN,light truck,2014,0.1428576510216006
SVN,light truck,2015,0.1428576510216006
SVN,light truck,2016,0.1354901234051373
SVN,light truck,2017,0.1281461844576701
SVN,light truck,2018,0.1208494228481952
SVN,light truck,2019,0.1136234272457087
SVN,light truck,2020,0.1064917863192069
SVN,light truck,2021,0.09947808873768572
SVN,light truck,2022,0.09260592317014146
SVN,light truck,2023,0.0858988782855702
SVN,light truck,2024,0.0793805427529682
SVN,light truck,2025,0.0730745052413315
SVN,light truck,2026,0.0670043544196562
SVN,light truck,2027,0.0611936789569386
SVN,light truck,2028,0.05644993713804672
SVN,light truck,2029,0.05176244522214566
SVN,light truck,2030,0.047187453112226205
SVN,light truck,2031,0.0427812107112792
SVN,light truck,2032,0.038599967922295454
SVN,light truck,2033,0.034699974648265755
SVN,light truck,2034,0.031137480792180938
SVN,light truck,2035,0.02796873625703182
SVN,light truck,2036,0.0252499909458092
SVN,light truck,2037,0.023037494761503893
SVN,light truck,2038,0.021387497607106724
SVN,light truck,2039,0.020356249385608483
SVN,light truck,2040,0.02
SVN,light truck,2041,0.02
SVN,light truck,2042,0.02
SVN,light truck,2043,0.02
SVN,light truck,2044,0.02
SVN,light truck,2045,0.02
SVN,light truck,2046,0.02
SVN,light truck,2047,0.02
SVN,light truck,2048,0.02
SVN,light truck,2049,0.02
SVN,light truck,2050,0.02
SVN,microcar,2012,0.07714234897839932
SVN,microcar,2013,0.07714234897839932
SVN,microcar,2014,0.07714234897839932
SVN,microcar,2015,0.07714234897839932
SVN,microcar,2016,0.07731371659486266
SVN,microcar,2017,0.07748453554232988
SVN,microcar,2018,0.07765425715180478
SVN,microcar,2019,0.07782233275429125
SVN,microcar,2020,0.07798821368079313
SVN,microcar,2021,0.07815135126231426
SVN,microcar,2022,0.07831119682985851
SVN,microcar,2023,0.0784672017144297
SVN,microcar,2024,0.0786188172470317
SVN,microcar,2025,0.0787654947586685
SVN,microcar,2026,0.0789066855803437
SVN,microcar,2027,0.0790418410430613
SVN,microcar,2028,0.09297102366304559
SVN,microcar,2029,0.10673503810967043
SVN,microcar,2030,0.1201687162095762
SVN,microcar,2031,0.13310688978940355
SVN,microcar,2032,0.14538439067579284
SVN,microcar,2033,0.15683605069538464
SVN,microcar,2034,0.16729670167481947
SVN,microcar,2035,0.17660117544073786
SVN,microcar,2036,0.18458430381978028
SVN,microcar,2037,0.19108091863858714
SVN,microcar,2038,0.19592585172379912
SVN,microcar,2039,0.19895393490205654
SVN,microcar,2040,0.2
SVN,microcar,2041,0.2
SVN,microcar,2042,0.2
SVN,microcar,2043,0.2
SVN,microcar,2044,0.2
SVN,microcar,2045,0.2
SVN,microcar,2046,0.2
SVN,microcar,2047,0.2
SVN,microcar,2048,0.2
SVN,microcar,2049,0.2
SVN,microcar,2050,0.2
SVN,minivan_SUV,2012,0.24
SVN,minivan_SUV,2013,0.24
SVN,minivan_SUV,2014,0.24
SVN,minivan_SUV,2015,0.24
SVN,minivan_SUV,2016,0.24419776
SVN,minivan_SUV,2017,0.24838208
SVN,minivan_SUV,2018,0.25253952
SVN,minivan_SUV,2019,0.25665664
SVN,minivan_SUV,2020,0.26072
SVN,minivan_SUV,2021,0.26471616
SVN,minivan_SUV,2022,0.26863168
SVN,minivan_SUV,2023,0.27245312
SVN,minivan_SUV,2024,0.27616704
SVN,minivan_SUV,2025,0.27976
SVN,minivan_SUV,2026,0.28321856
SVN,minivan_SUV,2027,0.28652928
SVN,minivan_SUV,2028,0.2569881294128357
SVN,minivan_SUV,2029,0.22779726914883938
SVN,minivan_SUV,2030,0.1993069895311789
SVN,minivan_SUV,2031,0.17186758088302231
SVN,minivan_SUV,2032,0.14582933352753757
SVN,minivan_SUV,2033,0.12154253778789258
SVN,minivan_SUV,2034,0.09935748398725534
SVN,minivan_SUV,2035,0.07962446244879381
SVN,minivan_SUV,2036,0.06269376349567593
SVN,minivan_SUV,2037,0.048915677451069645
SVN,minivan_SUV,2038,0.038640494638142925
SVN,minivan_SUV,2039,0.03221850538006372
SVN,minivan_SUV,2040,0.03
SVN,minivan_SUV,2041,0.03
SVN,minivan_SUV,2042,0.03
SVN,minivan_SUV,2043,0.03
SVN,minivan_SUV,2044,0.03
SVN,minivan_SUV,2045,0.03
SVN,minivan_SUV,2046,0.03
SVN,minivan_SUV,2047,0.03
SVN,minivan_SUV,2048,0.03
SVN,minivan_SUV,2049,0.03
SVN,minivan_SUV,2050,0.03
SVN,passenger car,2012,0.54
SVN,passenger car,2013,0.54
SVN,passenger car,2014,0.54
SVN,passenger car,2015,0.54
SVN,passenger car,2016,0.5429984
SVN,passenger car,2017,0.5459872
SVN,passenger car,2018,0.5489568000000002
SVN,passenger car,2019,0.5518976
SVN,passenger car,2020,0.5548
SVN,passenger car,2021,0.5576544
SVN,passenger car,2022,0.5604511999999999
SVN,passenger car,2023,0.5631808
SVN,passenger car,2024,0.5658335999999999
SVN,passenger car,2025,0.5684
SVN,passenger car,2026,0.5708704
SVN,passenger car,2027,0.5732352
SVN,passenger car,2028,0.5935909097860719
SVN,passenger car,2029,0.6137052475193446
SVN,passenger car,2030,0.6333368411470185
SVN,passenger car,2031,0.652244318616295
SVN,passenger car,2032,0.6701863078743742
SVN,passenger car,2033,0.6869214368684569
SVN,passenger car,2034,0.7022083335457441
SVN,passenger car,2035,0.7158056258534365
SVN,passenger car,2036,0.7274719417387348
SVN,passenger car,2037,0.7369659091488392
SVN,passenger car,2038,0.7440461560309514
SVN,passenger car,2039,0.7484713103322712
SVN,passenger car,2040,0.75
SVN,passenger car,2041,0.75
SVN,passenger car,2042,0.75
SVN,passenger car,2043,0.75
SVN,passenger car,2044,0.75
SVN,passenger car,2045,0.75
SVN,passenger car,2046,0.75
SVN,passenger car,2047,0.75
SVN,passenger car,2048,0.75
SVN,passenger car,2049,0.75
SVN,passenger car,2050,0.75
SWE,light truck,2012,0.1428576510216006
SWE,light truck,2013,0.1428576510216006
SWE,light truck,2014,0.1428576510216006
SWE,light truck,2015,0.1428576510216006
SWE,light truck,2016,0.1354901234051373
SWE,light truck,2017,0.1281461844576701
SWE,light truck,2018,0.1208494228481952
SWE,light truck,2019,0.1136234272457087
SWE,light truck,2020,0.1064917863192069
SWE,light truck,2021,0.09947808873768572
SWE,light truck,2022,0.09260592317014146
SWE,light truck,2023,0.0858988782855702
SWE,light truck,2024,0.0793805427529682
SWE,light truck,2025,0.0730745052413315
SWE,light truck,2026,0.0670043544196562
SWE,light truck,2027,0.0611936789569386
SWE,light truck,2028,0.05644993713804672
SWE,light truck,2029,0.05176244522214566
SWE,light truck,2030,0.047187453112226205
SWE,light truck,2031,0.0427812107112792
SWE,light truck,2032,0.038599967922295454
SWE,light truck,2033,0.034699974648265755
SWE,light truck,2034,0.031137480792180938
SWE,light truck,2035,0.02796873625703182
SWE,light truck,2036,0.0252499909458092
SWE,light truck,2037,0.023037494761503893
SWE,light truck,2038,0.021387497607106724
SWE,light truck,2039,0.020356249385608483
SWE,light truck,2040,0.02
SWE,light truck,2041,0.02
SWE,light truck,2042,0.02
SWE,light truck,2043,0.02
SWE,light truck,2044,0.02
SWE,light truck,2045,0.02
SWE,light truck,2046,0.02
SWE,light truck,2047,0.02
SWE,light truck,2048,0.02
SWE,light truck,2049,0.02
SWE,light truck,2050,0.02
SWE,microcar,2012,0.07714234897839932
SWE,microcar,2013,0.07714234897839932
SWE,microcar,2014,0.07714234897839932
SWE,microcar,2015,0.07714234897839932
SWE,microcar,2016,0.07731371659486266
SWE,microcar,2017,0.07748453554232988
SWE,microcar,2018,0.07765425715180478
SWE,microcar,2019,0.07782233275429125
SWE,microcar,2020,0.07798821368079313
SWE,microcar,2021,0.07815135126231426
SWE,microcar,2022,0.07831119682985851
SWE,microcar,2023,0.0784672017144297
SWE,microcar,2024,0.0786188172470317
SWE,microcar,2025,0.0787654947586685
SWE,microcar,2026,0.0789066855803437
SWE,microcar,2027,0.0790418410430613
SWE,microcar,2028,0.09297102366304559
SWE,microcar,2029,0.10673503810967043
SWE,microcar,2030,0.1201687162095762
SWE,microcar,2031,0.13310688978940355
SWE,microcar,2032,0.14538439067579284
SWE,microcar,2033,0.15683605069538464
SWE,microcar,2034,0.16729670167481947
SWE,microcar,2035,0.17660117544073786
SWE,microcar,2036,0.18458430381978028
SWE,microcar,2037,0.19108091863858714
SWE,microcar,2038,0.19592585172379912
SWE,microcar,2039,0.19895393490205654
SWE,microcar,2040,0.2
SWE,microcar,2041,0.2
SWE,microcar,2042,0.2
SWE,microcar,2043,0.2
SWE,microcar,2044,0.2
SWE,microcar,2045,0.2
SWE,microcar,2046,0.2
SWE,microcar,2047,0.2
SWE,microcar,2048,0.2
SWE,microcar,2049,0.2
SWE,microcar,2050,0.2
SWE,minivan_SUV,2012,0.24
SWE,minivan_SUV,2013,0.24
SWE,minivan_SUV,2014,0.24
SWE,minivan_SUV,2015,0.24
SWE,minivan_SUV,2016,0.24419776
SWE,minivan_SUV,2017,0.24838208
SWE,minivan_SUV,2018,0.25253952
SWE,minivan_SUV,2019,0.25665664
SWE,minivan_SUV,2020,0.26072
SWE,minivan_SUV,2021,0.26471616
SWE,minivan_SUV,2022,0.26863168
SWE,minivan_SUV,2023,0.27245312
SWE,minivan_SUV,2024,0.27616704
SWE,minivan_SUV,2025,0.27976
SWE,minivan_SUV,2026,0.28321856
SWE,minivan_SUV,2027,0.28652928
SWE,minivan_SUV,2028,0.2569881294128357
SWE,minivan_SUV,2029,0.22779726914883938
SWE,minivan_SUV,2030,0.1993069895311789
SWE,minivan_SUV,2031,0.17186758088302231
SWE,minivan_SUV,2032,0.14582933352753757
SWE,minivan_SUV,2033,0.12154253778789258
SWE,minivan_SUV,2034,0.09935748398725534
SWE,minivan_SUV,2035,0.07962446244879381
SWE,minivan_SUV,2036,0.06269376349567593
SWE,minivan_SUV,2037,0.048915677451069645
SWE,minivan_SUV,2038,0.038640494638142925
SWE,minivan_SUV,2039,0.03221850538006372
SWE,minivan_SUV,2040,0.03
SWE,minivan_SUV,2041,0.03
SWE,minivan_SUV,2042,0.03
SWE,minivan_SUV,2043,0.03
SWE,minivan_SUV,2044,0.03
SWE,minivan_SUV,2045,0.03
SWE,minivan_SUV,2046,0.03
SWE,minivan_SUV,2047,0.03
SWE,minivan_SUV,2048,0.03
SWE,minivan_SUV,2049,0.03
SWE,minivan_SUV,2050,0.03
SWE,passenger car,2012,0.54
SWE,passenger car,2013,0.54
SWE,passenger car,2014,0.54
SWE,passenger car,2015,0.54
SWE,passenger car,2016,0.5429984
SWE,passenger car,2017,0.5459872
SWE,passenger car,2018,0.5489568000000002
SWE,passenger car,2019,0.5518976
SWE,passenger car,2020,0.5548
SWE,passenger car,2021,0.5576544
SWE,passenger car,2022,0.5604511999999999
SWE,passenger car,2023,0.5631808
SWE,passenger car,2024,0.5658335999999999
SWE,passenger car,2025,0.5684
SWE,passenger car,2026,0.5708704
SWE,passenger car,2027,0.5732352
SWE,passenger car,2028,0.5935909097860719
SWE,passenger car,2029,0.6137052475193446
SWE,passenger car,2030,0.6333368411470185
SWE,passenger car,2031,0.652244318616295
SWE,passenger car,2032,0.6701863078743742
SWE,passenger car,2033,0.6869214368684569
SWE,passenger car,2034,0.7022083335457441
SWE,passenger car,2035,0.7158056258534365
SWE,passenger car,2036,0.7274719417387348
SWE,passenger car,2037,0.7369659091488392
SWE,passenger car,2038,0.7440461560309514
SWE,passenger car,2039,0.7484713103322712
SWE,passenger car,2040,0.75
SWE,passenger car,2041,0.75
SWE,passenger car,2042,0.75
SWE,passenger car,2043,0.75
SWE,passenger car,2044,0.75
SWE,passenger car,2045,0.75
SWE,passenger car,2046,0.75
SWE,passenger car,2047,0.75
SWE,passenger car,2048,0.75
SWE,passenger car,2049,0.75
SWE,passenger car,2050,0.75
